Time;Algorithm;Config;Midi;Voice;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_av;Decc_max;Maccr_min;Maccr_av;Maccr_max;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leap size;Leaps_win;Leaped_win;Sum_int;Between_min;Between_max;Contra;Direct;Pico;Dis;Ico;Pco;Llen;Croches;Sus;Anti;to3;after3;dev2;dev3;uncomp_precomp;uncomp_child;Close+1far;Close+2far;Close+no;No+close;Far+close;No close;
2017-10-23 09:36:46;GenCA2;good-cp5;good-cp5;0;1;0;41;18;2;0;9;0;1,0999;1,6492;2,2471;2147483648,00;0;0;0;0;2;0;1;82%;18%;0%;0%;3,00;3;9;23;5;19;40%;60%;40%;28%;44%;28%;2,278;11%;0%;0%;0%;33%;67%;0%;0%;0%;67%;0%;0%;0%;0%;33%;
2017-10-23 09:36:46;GenCA2;good-cp5;good-cp5;0;1;0;42;18;2;0;9;0;1,0999;1,6552;2,2685;2147483648,00;0;0;0;0;2;0;1;82%;18%;0%;0%;3,00;3;9;23;5;19;40%;60%;40%;28%;44%;28%;2,333;11%;0%;0%;0%;33%;67%;0%;0%;0%;67%;0%;0%;0%;0%;33%;
2017-10-23 09:36:46;GenCA2;good-cp5;good-cp5;0;1;0;43;19;2;0;9;0;1,0999;1,6691;2,1979;2147483648,00;0;0;0;0;3;0;1;83%;17%;0%;0%;3,00;3;9;23;5;19;40%;60%;40%;32%;42%;26%;2,263;16%;0%;0%;0%;33%;67%;0%;0%;0%;67%;0%;0%;0%;0%;33%;
2017-10-23 09:36:46;GenCA2;good-cp5;good-cp5;0;1;0;44;19;2;0;9;0;1,0999;1,6508;2,1555;2147483648,00;0;0;0;0;3;0;1;83%;17%;0%;0%;3,00;3;9;23;5;19;40%;60%;40%;32%;42%;26%;2,316;11%;0%;0%;0%;33%;67%;0%;0%;0%;67%;0%;0%;0%;0%;33%;
2017-10-23 09:36:46;GenCA2;good-cp5;good-cp5;0;1;0;45;20;2;0;9;0;1,0999;1,6569;2,1517;2147483648,00;0;0;0;0;3;0;1;84%;16%;0%;0%;3,00;3;9;23;5;19;40%;60%;40%;30%;40%;30%;2,250;15%;0%;0%;0%;33%;67%;0%;0%;0%;67%;0%;0%;0%;0%;33%;
2017-10-23 09:36:46;GenCA2;good-cp5;good-cp5;0;1;0;46;20;2;0;9;0;1,0999;1,6547;2,1482;2,2418;2,2418;2,2418;0;0;3;0;1;84%;16%;0%;0%;3,00;3;9;23;5;19;40%;60%;40%;30%;40%;30%;2,300;10%;0%;0%;0%;33%;67%;0%;0%;0%;67%;0%;0%;0%;0%;33%;
2017-10-23 09:36:46;GenCA2;good-cp5;good-cp5;0;1;0;47;21;2;0;10;0;1,0999;1,6797;2,1630;2,2418;2,2418;2,2418;1;0;3;0;1;80%;20%;0%;0%;3,25;4;13;24;5;20;50%;50%;33%;29%;43%;29%;2,238;14%;0%;0%;0%;25%;75%;0%;0%;0%;50%;0%;0%;0%;0%;25%;
2017-10-23 09:36:46;GenCA2;good-cp5;good-cp5;0;1;0;48;21;2;0;10;0;1,0999;1,6880;2,1723;2,2418;2,4886;2,7354;1;0;3;0;1;80%;20%;0%;0%;3,25;4;13;24;5;20;50%;50%;33%;29%;43%;29%;2,286;10%;0%;0%;0%;25%;75%;0%;0%;0%;50%;0%;0%;0%;0%;25%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;49;22;2;0;10;0;1,0999;1,6929;2,1701;2,2418;2,4886;2,7354;1;0;3;0;2;81%;19%;0%;0%;3,25;4;13;24;5;20;50%;50%;33%;27%;41%;32%;2,227;14%;0%;0%;0%;25%;75%;0%;0%;0%;50%;0%;0%;0%;0%;25%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;50;22;2;0;10;0;1,0999;1,6851;2,1684;2,2418;2,7349;3,2276;1;0;3;0;2;81%;19%;0%;0%;3,25;4;13;24;5;20;50%;50%;33%;27%;41%;32%;2,273;9%;0%;0%;0%;25%;75%;0%;0%;0%;50%;0%;0%;0%;0%;25%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;51;23;2;0;10;0;1,0999;1,6817;2,1668;2,2418;2,7349;3,2276;1;0;4;0;2;82%;18%;0%;0%;3,25;4;13;24;5;20;50%;50%;33%;30%;39%;30%;2,217;13%;0%;0%;0%;25%;75%;0%;0%;0%;50%;0%;0%;0%;0%;25%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;52;23;2;0;10;0;1,0999;1,6731;2,1668;2,2418;2,9803;3,7164;1;0;4;0;2;82%;18%;0%;0%;3,25;4;13;24;5;20;50%;50%;33%;30%;39%;30%;2,261;9%;0%;0%;0%;25%;75%;0%;0%;0%;50%;0%;0%;0%;0%;25%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;53;24;2;0;10;0;1,0999;1,6927;2,1668;2,2418;2,9803;3,7164;1;0;4;0;2;83%;17%;0%;0%;3,25;4;13;24;5;20;50%;50%;33%;29%;42%;29%;2,208;13%;0%;0%;0%;25%;75%;0%;0%;0%;50%;0%;0%;0%;0%;25%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;54;24;2;0;10;0;1,0999;1,7023;2,1668;2,2418;3,2181;4,1696;1;0;4;0;2;83%;17%;0%;0%;3,25;4;13;24;5;20;50%;50%;33%;29%;42%;29%;2,250;8%;0%;0%;0%;25%;75%;0%;0%;0%;50%;0%;0%;0%;0%;25%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;55;25;2;0;10;0;1,0999;1,7577;2,1849;2,2418;3,2181;4,1696;1;0;4;0;2;83%;17%;0%;0%;3,25;4;13;24;5;20;43%;57%;43%;28%;44%;28%;2,200;12%;0%;0%;0%;25%;75%;0%;0%;0%;50%;0%;0%;0%;0%;25%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;56;25;2;0;10;0;1,0999;1,7829;2,3571;2,2418;3,2181;4,1696;1;0;4;0;2;83%;17%;0%;0%;3,25;4;13;24;5;20;43%;57%;43%;28%;44%;28%;2,240;8%;0%;0%;0%;25%;75%;0%;0%;0%;50%;0%;0%;0%;0%;25%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;57;26;2;0;12;0;1,0999;1,8693;2,7762;2,2418;3,2181;4,1696;1;0;4;0;2;80%;20%;0%;0%;3,80;4;16;26;5;24;43%;57%;43%;27%;42%;31%;2,192;12%;0%;0%;0%;20%;60%;0%;0%;0%;40%;0%;0%;0%;0%;20%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;58;26;2;0;12;0;1,0999;1,9098;3,1039;2,2418;3,4823;4,8029;1;0;4;0;2;80%;20%;0%;0%;3,80;4;16;26;5;24;43%;57%;43%;27%;42%;31%;2,231;8%;0%;0%;0%;20%;60%;0%;0%;0%;40%;0%;0%;0%;0%;20%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;59;27;2;0;12;0;1,0999;1,9591;3,1689;2,2418;3,4823;4,8029;2;0;4;0;2;81%;19%;0%;0%;3,80;4;16;26;5;24;43%;57%;43%;30%;41%;30%;2,185;11%;0%;0%;0%;20%;60%;0%;0%;0%;40%;0%;0%;0%;0%;20%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;60;27;2;0;12;0;1,0999;1,9577;3,2021;2,2418;3,6960;4,9787;2;0;4;0;2;81%;19%;0%;0%;3,80;4;16;26;5;24;43%;57%;43%;30%;41%;30%;2,222;7%;0%;0%;0%;20%;60%;0%;0%;0%;40%;0%;0%;0%;0%;20%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;61;28;2;0;12;0;1,0999;1,9919;3,1561;2,2418;3,6960;4,9787;2;0;4;0;3;81%;19%;0%;0%;3,80;4;16;26;5;24;43%;57%;43%;29%;43%;29%;2,179;11%;0%;0%;0%;20%;60%;0%;0%;0%;40%;0%;0%;0%;0%;20%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;62;28;2;0;12;0;1,0999;1,9782;3,0665;2,2418;3,8148;4,9787;2;0;4;0;3;81%;19%;0%;0%;3,80;4;16;26;5;24;43%;57%;43%;29%;43%;29%;2,214;7%;0%;0%;0%;20%;60%;0%;0%;0%;40%;0%;0%;0%;0%;20%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;63;29;2;0;12;0;1,0999;2,0025;2,9669;2,2418;3,8148;4,9787;3;0;4;0;3;82%;18%;0%;0%;3,80;4;16;26;5;24;50%;50%;38%;28%;41%;31%;2,172;10%;0%;0%;0%;20%;60%;0%;0%;0%;40%;0%;0%;0%;0%;20%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;64;29;2;0;12;0;1,0999;1,9831;2,8358;2,2418;3,8855;4,9787;3;0;4;0;3;82%;18%;0%;0%;3,80;4;16;26;5;24;50%;50%;38%;28%;41%;31%;2,207;7%;0%;0%;0%;20%;60%;0%;0%;0%;40%;0%;0%;0%;0%;20%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;65;29;2;0;12;0;1,0999;1,9567;2,7534;2,2418;3,8855;4,9787;3;0;4;0;3;82%;18%;0%;0%;3,80;4;16;26;5;24;50%;50%;38%;28%;41%;31%;2,241;7%;0%;0%;0%;20%;60%;0%;0%;0%;40%;0%;0%;0%;0%;20%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;66;29;2;0;12;0;1,0999;1,9368;2,7281;2,2418;3,9182;4,9787;3;0;4;0;3;82%;18%;0%;0%;3,80;4;16;26;5;24;50%;50%;38%;28%;41%;31%;2,276;7%;0%;0%;0%;20%;60%;0%;0%;0%;40%;0%;0%;0%;0%;20%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;67;29;2;0;12;0;1,0999;1,9197;2,7131;2,2418;3,9182;4,9787;3;0;4;0;3;82%;18%;0%;0%;3,80;4;16;26;5;24;50%;50%;38%;28%;41%;31%;2,310;7%;0%;0%;0%;20%;60%;0%;0%;0%;40%;0%;0%;0%;0%;20%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;68;29;2;0;12;0;1,0999;1,9088;2,7025;2,2418;3,9389;4,9787;3;0;4;0;3;82%;18%;0%;0%;3,80;4;16;26;5;24;50%;50%;38%;28%;41%;31%;2,345;7%;0%;0%;0%;20%;60%;0%;0%;0%;40%;0%;0%;0%;0%;20%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;69;29;2;0;12;0;1,0759;1,9004;2,6957;2,2418;3,9389;4,9787;3;0;4;0;3;82%;18%;0%;0%;3,80;4;16;26;5;24;50%;50%;38%;28%;41%;31%;2,379;7%;0%;0%;0%;20%;60%;0%;0%;0%;40%;0%;0%;0%;0%;20%;
2017-10-23 09:36:47;GenCA2;good-cp5;good-cp5;0;1;0;70;29;2;0;12;1;0,8181;1,8959;2,6918;2,2418;3,8605;4,9787;3;0;4;0;3;82%;18%;0%;0%;3,80;4;16;26;5;24;50%;50%;38%;28%;41%;31%;2,414;7%;0%;0%;0%;20%;60%;0%;20%;0%;40%;0%;0%;0%;0%;20%;
2017-10-23 09:36:48;GenCA2;good-cp5;good-cp5;0;2;0;70;27;2;0;13;1;0,9115;2,5229;4,0741;4,3165;6,32;7,45;6;0;2;0;4;88%;12%;0%;0%;4,67;3;14;24;2;19;83%;17%;0%;34%;45%;21%;2,593;15%;7%;0%;0%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;0%;
2017-10-23 09:36:48;GenCA2;good-cp5;good-cp5;0;2;0;1;1;2;0;0;0;0;0;0;4,3165;6,32;7,45;0;0;0;0;0;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;19;19;-nan(ind)%;-nan(ind)%;-nan(ind)%;0%;0%;100%;1,000;100%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;2;1;2;0;0;0;0;0;0;4,3165;6,32;7,45;0;0;0;0;0;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;19;19;-nan(ind)%;-nan(ind)%;-nan(ind)%;0%;0%;100%;2,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;3;2;2;0;2;0;0,9396;0,9403;0,9410;4,3165;6,32;7,45;0;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;17;19;-nan(ind)%;-nan(ind)%;-nan(ind)%;50%;0%;50%;1,500;50%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;4;2;2;0;2;0;0,9985;0,9985;0,9986;4,3165;6,32;7,45;0;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;17;19;-nan(ind)%;-nan(ind)%;-nan(ind)%;50%;0%;50%;2,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;5;3;2;0;3;0;1,1898;1,1901;1,1905;4,3165;6,32;7,45;0;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;16;19;-nan(ind)%;-nan(ind)%;-nan(ind)%;33%;33%;33%;1,667;33%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;6;3;2;0;3;0;1,2317;1,2337;1,2353;4,3165;6,32;7,45;0;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;16;19;-nan(ind)%;-nan(ind)%;-nan(ind)%;33%;33%;33%;2,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;7;4;2;0;5;0;1,6041;1,6048;1,6061;4,3165;6,32;7,45;0;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;5;19;100%;0%;0%;50%;25%;25%;1,750;25%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;8;4;2;0;5;0;1,7576;1,7581;1,7586;4,3165;6,32;7,45;0;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;5;19;100%;0%;0%;50%;25%;25%;2,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;9;5;2;0;7;0;2,1319;2,1362;2,1420;4,3165;6,32;7,45;1;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;3;19;100%;0%;0%;40%;40%;20%;1,800;20%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;10;5;2;0;7;0;2,2889;2,2944;2,3083;4,3165;6,32;7,45;1;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;3;19;100%;0%;0%;40%;40%;20%;2,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;11;6;2;0;8;0;2,4359;2,4448;2,4593;4,3165;6,32;7,45;1;0;0;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;2;19;100%;0%;0%;50%;33%;17%;1,833;17%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;12;6;2;0;8;0;2,4870;2,5018;2,5193;4,3165;6,32;7,45;1;0;0;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;2;19;100%;0%;0%;50%;33%;17%;2,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;13;7;2;0;8;0;2,3326;2,4354;2,5166;4,3165;6,32;7,45;2;0;0;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;2;19;100%;0%;0%;43%;43%;14%;1,857;14%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;14;7;2;0;8;0;2,1282;2,3687;2,5095;4,3165;6,32;7,45;2;0;0;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;2;19;100%;0%;0%;43%;43%;14%;2,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;15;8;2;0;8;0;1,8981;2,2451;2,4926;4,3165;6,32;7,45;2;0;0;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;2;19;100%;0%;0%;38%;38%;25%;1,875;13%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;16;8;2;0;8;0;1,7140;2,1909;2,4837;4,3165;6,32;7,45;2;0;0;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;2;19;100%;0%;0%;38%;38%;25%;2,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;17;8;2;0;8;0;1,5620;2,1524;2,4801;4,3165;6,32;7,45;2;0;0;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;2;19;100%;0%;0%;38%;38%;25%;2,125;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;18;8;2;0;8;0;1,4364;2,1282;2,4801;4,3165;6,32;7,45;2;0;0;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;2;19;100%;0%;0%;38%;38%;25%;2,250;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;19;9;2;0;8;0;1,4122;2,0523;2,4801;4,3165;6,32;7,45;2;0;0;0;2;88%;13%;0%;0%;3,00;1;3;19;2;19;100%;0%;0%;33%;44%;22%;2,111;11%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;20;9;2;0;8;0;1,3941;2,0556;2,4801;4,3165;6,32;7,45;2;0;0;0;2;88%;13%;0%;0%;3,00;1;3;19;2;19;100%;0%;0%;33%;44%;22%;2,222;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;21;9;2;0;8;0;1,3768;2,0549;2,4801;4,3165;6,32;7,45;2;0;0;0;2;88%;13%;0%;0%;3,00;1;3;19;2;19;100%;0%;0%;33%;44%;22%;2,333;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;22;9;2;0;8;0;1,3696;2,0539;2,4801;4,3165;6,32;7,45;2;0;0;0;2;88%;13%;0%;0%;3,00;1;3;19;2;19;100%;0%;0%;33%;44%;22%;2,444;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;23;9;2;0;8;0;1,3633;2,0514;2,4801;4,3165;6,32;7,45;2;0;0;0;2;88%;13%;0%;0%;3,00;1;3;19;2;19;100%;0%;0%;30%;40%;30%;2,556;0%;11%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;24;9;2;0;8;0;1,3379;2,0477;2,4801;4,3165;6,32;7,45;2;0;0;0;2;88%;13%;0%;0%;3,00;1;3;19;2;19;100%;0%;0%;30%;40%;30%;2,667;0%;11%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;25;10;2;0;8;0;1,2576;1,9610;2,4801;2147483648,00;0;0;3;0;0;0;2;89%;11%;0%;0%;3,00;1;3;19;2;19;100%;0%;0%;27%;45%;27%;2,500;10%;10%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;26;11;2;0;8;0;1,3197;1,9133;2,4801;2147483648,00;0;0;3;0;0;0;2;90%;10%;0%;0%;3,00;1;3;19;2;19;100%;0%;0%;33%;42%;25%;2,364;18%;9%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;27;12;2;0;8;0;1,2313;1,8397;2,4801;2147483648,00;0;0;4;0;0;0;2;91%;9%;0%;0%;3,00;1;3;19;2;19;100%;0%;0%;31%;46%;23%;2,250;25%;8%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;28;12;2;0;8;0;1,1458;1,8214;2,4801;2147483648,00;0;0;4;0;0;0;2;91%;9%;0%;0%;3,00;1;3;19;2;19;100%;0%;0%;31%;46%;23%;2,333;17%;8%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;29;12;2;0;8;0;1,0628;1,8063;2,4801;2147483648,00;0;0;4;0;0;0;2;91%;9%;0%;0%;3,00;1;3;19;2;19;100%;0%;0%;31%;46%;23%;2,417;17%;8%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;30;12;2;0;8;0;0,9806;1,7933;2,4801;2147483648,00;0;0;4;0;0;0;2;91%;9%;0%;0%;3,00;1;3;19;2;19;100%;0%;0%;31%;46%;23%;2,500;17%;8%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;31;13;2;0;10;0;1,5818;2,1501;2,6931;2147483648,00;0;0;4;0;1;0;2;83%;17%;0%;0%;4,50;2;9;21;2;19;67%;33%;0%;29%;50%;21%;2,385;23%;8%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;32;13;2;0;10;0;1,6202;2,3261;3,5023;2147483648,00;0;0;4;0;1;0;2;83%;17%;0%;0%;4,50;2;9;21;2;19;67%;33%;0%;29%;50%;21%;2,462;15%;8%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;33;13;2;0;10;0;1,6202;2,4217;3,9795;2147483648,00;0;0;4;0;1;0;2;83%;17%;0%;0%;4,50;2;9;21;2;19;67%;33%;0%;29%;50%;21%;2,538;15%;8%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;34;13;2;0;10;0;1,6202;2,4692;4,2354;2147483648,00;0;0;4;0;1;0;2;83%;17%;0%;0%;4,50;2;9;21;2;19;67%;33%;0%;29%;50%;21%;2,615;15%;8%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 09:36:49;GenCA2;good-cp5;good-cp5;0;2;0;35;14;2;0;12;0;1,6202;2,6656;4,5438;2147483648,00;0;0;4;0;1;0;3;85%;15%;0%;0%;4,50;2;9;23;2;19;67%;33%;0%;33%;47%;20%;2,500;21%;7%;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;0%;0%;
