Voice;File;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_max;Decc_av;Maccr_min;Maccr_max;Maccr_av;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leaped;Leaps_win;Leaped_win;Sum_int;Between_min;Between_max;Contra;Direct;Pico;Dis;Ico;Pco;Llen;Croches;Sus;Anti;to3;after3;dev2;dev3;uncomp_precomp;uncomp_child;
2;midi\good-cp2,mid;8;1;21;20;2;0;14;1;1,6028;3,3119;2,4647;2,6684;6,50;4,6123;4;0;3;0;4;12;7;1;0;29;5;22;28;4;26;6;4;1;4;9;7;1,050;19;0;0;1;0;2;0;1;0;
0;midi\good-cp2,mid;9;0;21;20;2;0;10;1;1,4060;3,0609;2,1807;3,8557;5,21;4,0452;3;0;1;0;2;12;7;0;0;25;6;22;22;5;20;9;1;1;4;12;4;1,050;19;0;0;0;0;2;0;1;0;
2;midi\good-cp2,mid;9;0;21;20;2;0;12;1;1,4060;3,1996;2,5064;3,2435;4,5976;3,8462;3;0;2;0;2;12;7;0;0;29;6;24;22;5;20;8;2;2;3;11;6;1,050;19;0;0;1;0;1;0;2;0;
0;midi\good-cp2,mid;10;1;21;20;2;1;20;1;2,0690;4,0564;2,8882;7,58;12,88;9,63;4;2;0;0;1;12;7;0;0;33;5;25;31;4;28;7;3;2;3;12;5;1,050;19;0;0;1;0;0;1;2;1;
0;midi\good-cp2,mid;11;0;21;19;2;1;10;1;0,4295;2,9220;1,9064;1,4272;3,5904;2,6843;6;2;0;1;2;14;4;1;0;16;4;16;29;8;24;4;5;1;5;10;5;1,105;17;1;0;0;0;1;0;1;0;
2;midi\good-cp2,mid;11;0;21;20;2;1;12;1;0,9584;3,4799;2,2891;2,6763;5,40;4,0947;5;2;0;1;1;14;5;1;0;23;5;23;31;8;24;7;3;1;5;10;5;1,050;19;0;0;1;0;0;0;1;0;
0;midi\good-cp2,mid;12;0;21;20;2;1;15;1;1,1578;3,0484;2,1216;4,8571;9,57;7,83;3;3;0;2;0;15;4;0;0;14;4;14;29;7;24;6;4;3;4;11;5;1,050;19;0;0;0;0;1;0;0;0;
2;midi\good-cp2,mid;12;0;21;20;2;1;17;1;1,1578;2,9745;2,1258;5,58;9,98;8,25;4;2;0;2;0;16;3;0;0;12;2;9;29;7;24;6;4;2;5;9;6;1,050;19;0;0;0;0;1;0;0;0;
0;midi\good-cp2,mid;13;0;21;19;0;0;10;1;0,4295;2,5566;2,0876;3,4388;4,3769;3,8412;4;0;4;0;4;14;4;0;0;16;4;16;26;8;24;7;2;2;4;12;4;1,105;17;1;0;1;0;1;0;1;0;
2;midi\good-cp2,mid;13;0;21;20;0;0;10;1;1,2572;2,5566;2,1288;3,3878;3,6224;3,5615;4;0;5;0;4;14;5;0;0;19;5;19;26;8;24;7;3;3;3;12;5;1,050;19;0;0;0;0;1;0;2;0;
0;midi\good-cp2,mid;14;0;21;20;0;0;10;1;1,6078;2,5566;2,2622;3,3775;5,46;3,7662;2;0;5;0;4;15;4;0;0;16;4;16;26;8;24;7;3;3;4;13;3;1,050;19;0;0;1;0;2;0;2;0;
2;midi\good-cp2,mid;14;0;21;20;0;0;10;1;1,6078;2,5769;2,2565;3,2041;4,4727;3,5310;2;0;6;0;4;15;4;0;0;16;4;16;26;8;24;7;3;2;4;12;4;1,050;19;0;0;1;0;1;0;2;0;
0;midi\good-cp2,mid;15;0;21;19;0;0;10;1;0,6406;2,5566;2,1214;3,3775;4,4240;3,5708;3;0;5;0;4;15;3;0;0;12;3;12;26;8;24;7;2;2;5;11;4;1,105;18;0;1;0;0;1;0;1;0;
2;midi\good-cp2,mid;15;0;21;20;0;0;10;1;1,2727;2,5566;2,0820;3,2041;3,4577;3,4041;3;0;6;0;4;15;4;0;0;15;4;15;26;8;24;8;2;2;4;11;5;1,050;19;0;0;0;0;1;0;2;0;
0;midi\good-cp2,mid;16;0;21;20;0;0;12;1;0,9384;4,1996;2,6224;2,3112;3,9647;2,6507;3;0;4;0;4;15;4;0;0;19;4;19;26;8;24;9;1;1;3;11;6;1,050;19;0;0;0;0;0;0;1;0;
2;midi\good-cp2,mid;16;0;21;20;0;0;10;1;0,9384;2,5566;2,0890;3,6429;3,9133;3,8208;4;0;5;0;4;14;5;1;1;19;5;19;26;8;24;9;1;1;3;12;5;1,050;19;0;0;0;0;1;0;1;0;
0;midi\good-cp2,mid;17;0;21;19;0;0;15;1;0,4295;2,7415;2,1997;5,07;7,27;6,80;4;0;3;0;4;14;4;1;0;16;4;16;31;8;27;8;1;1;5;11;4;1,105;17;1;0;0;0;0;0;2;0;
2;midi\good-cp2,mid;17;0;21;20;0;0;12;1;1,2572;2,5566;2,0323;4,3724;5,71;5,41;5;0;4;0;4;14;5;1;0;17;5;17;28;8;24;8;2;2;3;10;7;1,050;19;0;0;0;1;0;0;3;0;
0;midi\good-cp2,mid;18;0;19;18;0;1;16;1;1,3768;2,6938;2,2784;4,7806;12,55;8,88;5;1;0;1;2;10;7;2;0;25;6;22;27;9;24;6;3;1;3;10;5;1,056;17;0;0;0;0;1;0;0;1;
2;midi\good-cp2,mid;18;0;19;18;0;1;12;1;1,8509;2,9347;2,3254;5,24;7,54;6,37;2;2;0;4;0;10;7;1;0;27;6;23;27;12;21;6;3;1;3;12;3;1,056;17;0;0;1;0;1;1;1;0;
0;midi\good-cp2,mid;19;0;19;17;0;1;12;1;0,9075;3,9611;2,1792;2,8316;2,8316;2,8316;5;1;1;3;2;10;6;1;1;26;6;26;31;12;28;6;2;1;3;9;6;1,118;16;0;1;0;0;0;0;1;1;
2;midi\good-cp2,mid;19;0;19;18;0;1;8;1;1,3684;2,1393;1,8362;3,0561;3,5816;3,4685;5;2;1;4;1;11;6;1;0;19;6;19;27;12;24;8;1;0;3;9;6;1,056;17;0;0;0;0;2;1;1;0;
0;midi\good-cp2,mid;20;0;19;17;0;1;10;1;0,9075;2,4440;1,8808;4,8571;5,05;5,01;5;2;0;3;1;11;5;1;0;16;5;16;29;12;24;6;2;1;3;9;6;1,118;16;0;1;0;1;2;0;0;1;
2;midi\good-cp2,mid;20;0;19;18;0;1;10;1;1,3684;2,4328;1,8731;4,3827;5,05;4,9073;5;2;1;3;1;11;6;1;0;19;6;19;29;12;24;7;2;1;2;9;7;1,056;17;0;0;0;0;3;0;1;0;
0;midi\good-cp2,mid;21;0;19;17;0;1;12;1;0,4295;4,2954;2,5150;2,6531;3,5350;2,9338;5;2;0;3;1;11;5;1;0;22;5;22;27;8;24;4;4;2;3;10;5;1,118;15;1;0;2;0;0;0;1;0;
2;midi\good-cp2,mid;21;0;19;18;0;1;12;1;1,2572;4,3618;2,5685;3,4439;4,2825;3,6507;4;2;1;1;1;12;5;0;0;23;4;20;27;8;24;4;5;4;3;10;5;1,056;17;0;0;1;0;0;0;1;0;
0;midi\good-cp2,mid;22;0;17;15;0;1;12;1;0,4295;2,5432;1,8887;5,42;5,42;5,42;5;1;0;1;2;10;4;0;0;14;4;14;29;12;24;5;2;1;3;9;4;1,133;13;1;0;1;0;0;1;0;0;
2;midi\good-cp2,mid;22;0;17;16;0;1;12;1;1,2572;2,5239;1,9418;5,70;5,70;5,70;5;1;1;1;1;9;6;0;0;19;6;19;29;12;24;5;3;2;1;8;7;1,063;15;0;0;0;0;1;0;2;0;
0;midi\good-cp2,mid;23;0;17;16;0;1;14;1;1,3768;2,6425;2,2335;6,64;6,75;6,67;4;2;0;2;1;10;5;0;0;17;5;17;29;8;27;6;2;0;2;8;6;1,063;15;0;0;0;0;1;0;2;0;
2;midi\good-cp2,mid;23;0;17;16;0;1;12;1;0,9384;3,2556;2,1511;4,1378;5,69;5,09;5;1;1;3;1;11;4;0;0;17;4;17;27;8;24;6;2;1;2;8;6;1,063;15;0;0;1;0;2;0;0;0;
0;midi\good-cp2,mid;24;0;17;15;0;1;12;1;0,6406;4,3399;2,7444;4,5578;5,67;4,9271;2;1;1;1;1;9;5;1;0;23;5;23;27;8;22;3;4;2;3;9;4;1,133;14;0;1;1;0;0;0;1;0;
2;midi\good-cp2,mid;24;0;17;16;0;1;11;1;1,2572;2,6856;2,2152;4,1752;4,8811;4,4242;3;1;2;2;1;8;7;2;0;26;7;26;26;8;24;3;5;3;2;10;4;1,063;15;0;0;0;0;1;1;1;0;
0;midi\good-cp2,mid;25;1;17;16;0;1;14;2;1,7804;3,2388;2,6777;6,83;6,83;6,83;5;1;0;2;1;8;7;2;1;31;7;31;31;7;27;6;2;2;1;10;5;1,063;15;0;0;1;0;0;0;1;1;
2;midi\good-cp2,mid;25;1;17;16;0;1;11;1;1,4176;3,1086;2,4169;3,5663;3,5663;3,5663;4;1;0;3;1;9;6;2;0;25;6;25;28;7;26;8;0;0;3;6;7;1,063;15;0;0;0;1;2;1;1;0;
0;midi\good-cp2,mid;26;1;17;16;0;1;12;1;1,8271;2,8700;2,3033;4,2150;6,15;5,34;3;0;0;2;1;11;4;1;0;16;4;16;26;7;22;7;1;0;3;7;6;1,063;15;0;0;0;1;0;0;1;1;
2;midi\good-cp2,mid;26;1;17;16;0;1;9;3;1,7872;2,9446;2,3768;3,1990;3,5789;3,2940;4;0;0;1;1;9;6;2;1;25;6;25;26;7;24;6;2;1;3;7;6;1,063;15;0;0;1;1;2;0;1;0;
0;midi\good-cp2,mid;27;1;17;16;0;1;15;1;1,3768;4,7617;2,8397;7,40;7,40;7,40;3;3;0;2;1;9;6;0;0;25;6;25;29;8;27;7;1;1;2;9;5;1,063;15;0;0;0;0;2;0;0;0;
2;midi\good-cp2,mid;27;1;17;16;0;1;10;1;1,4176;2,8423;2,3702;4,7959;4,8646;4,8131;4;1;0;2;1;9;6;1;0;25;6;25;26;7;24;6;2;1;3;8;5;1,063;15;0;0;0;0;1;0;2;0;
0;midi\good-cp2,mid;1;1;22;20;0;0;14;1;0,5627;3,4688;2,2831;4,5408;6,89;6,50;4;0;3;0;4;13;6;1;0;23;6;23;19;0;19;7;3;2;5;10;5;1,100;18;0;0;1;0;2;0;1;0;
0;midi\good-cp2,mid;2;0;20;19;9;1;12;2;0,9384;3,3956;1,8234;4,1956;4,8168;4,3604;3;4;1;2;1;13;5;0;0;19;5;19;24;12;24;7;2;0;3;10;6;1,053;18;0;0;1;0;0;0;0;0;
0;midi\good-cp2,mid;3;0;22;21;9;1;9;1;0,9384;2,2915;2,0038;1,8214;2,6225;2,3969;5;2;2;4;1;11;9;3;0;33;8;30;26;15;24;9;1;1;3;11;7;1,048;20;0;0;1;1;3;1;0;0;
0;midi\good-cp2,mid;4;0;17;15;3;0;12;1;0,4295;4,2234;2,5114;2,9541;3,3565;3,1040;4;0;2;0;3;10;4;0;0;18;4;18;28;9;24;4;3;2;3;9;4;1,133;13;1;0;2;0;0;1;0;0;
2;midi\good-cp2,mid;4;0;17;16;3;0;12;1;1,2572;4,2234;2,5321;3,0561;3,0561;3,0561;4;0;3;0;3;10;5;0;0;21;5;21;28;9;24;4;4;3;2;9;5;1,063;15;0;0;1;0;0;1;1;0;
0;midi\good-cp2,mid;5;1;17;16;3;0;12;1;1,4144;3,2118;2,3101;4,5459;5,99;4,9070;2;0;1;0;1;9;6;1;0;23;6;23;21;4;19;5;3;1;2;8;6;1,063;15;0;0;0;1;1;0;3;0;
2;midi\good-cp2,mid;5;1;17;16;3;0;12;1;2,1217;2,9769;2,5851;3,1074;5,10;3,9616;2;0;3;0;1;9;6;0;0;26;6;26;21;0;19;5;3;1;2;7;7;1,063;15;0;0;2;0;0;1;1;0;
0;midi\good-cp2,mid;6;0;17;15;0;1;12;1;0,4295;3,1508;2,1056;5,75;5,94;5,85;3;2;0;1;1;9;5;1;0;19;5;19;27;3;24;5;2;1;4;7;5;1,133;13;1;0;1;0;0;1;0;0;
2;midi\good-cp2,mid;6;0;17;16;0;1;12;1;0,5348;3,1380;2,1235;5,07;6,17;5,74;3;1;1;1;1;10;5;1;0;20;5;20;27;3;24;6;2;1;4;8;4;1,063;15;0;0;0;1;0;1;0;0;
0;midi\good-cp2,mid;7;1;17;16;0;1;14;1;1,8120;2,5647;2,0266;8,70;8,70;8,70;4;1;0;1;0;12;3;0;0;11;3;11;31;12;22;4;4;1;4;8;4;1,063;15;0;0;0;0;1;0;1;0;
0;midi\good-cp2,mid;8;1;21;20;2;0;17;1;1,4820;2,6871;2,1218;5,57;12,04;8,77;3;0;2;0;3;12;7;1;0;23;5;17;31;4;31;9;1;0;4;10;6;1,050;19;0;0;0;0;0;0;1;0;
2;midi\good-cp2,mid;8;1;21;20;2;0;14;1;1,6028;3,3119;2,4647;2,6684;6,50;4,6123;4;0;3;0;4;12;7;1;0;29;5;22;28;4;26;6;4;1;4;9;7;1,050;19;0;0;1;0;2;0;1;0;
0;midi\good-cp2,mid;9;0;21;20;2;0;10;1;1,4060;3,0609;2,1807;3,8557;5,21;4,0452;3;0;1;0;2;12;7;0;0;25;6;22;22;5;20;9;1;1;4;12;4;1,050;19;0;0;0;0;2;0;1;0;
2;midi\good-cp2,mid;9;0;21;20;2;0;12;1;1,4060;3,1996;2,5064;3,2435;4,5976;3,8462;3;0;2;0;2;12;7;0;0;29;6;24;22;5;20;8;2;2;3;11;6;1,050;19;0;0;1;0;1;0;2;0;
0;midi\good-cp2,mid;10;1;21;20;2;1;20;1;2,0690;4,0564;2,8882;7,58;12,88;9,63;4;2;0;0;1;12;7;0;0;33;5;25;31;4;28;7;3;2;3;12;5;1,050;19;0;0;1;0;0;1;2;1;
0;midi\good-cp2,mid;11;0;21;19;2;1;10;1;0,4295;2,9220;1,9064;1,4272;3,5904;2,6843;6;2;0;1;2;14;4;1;0;16;4;16;29;8;24;4;5;1;5;10;5;1,105;17;1;0;0;0;1;0;1;0;
2;midi\good-cp2,mid;11;0;21;20;2;1;12;1;0,9584;3,4799;2,2891;2,6763;5,40;4,0947;5;2;0;1;1;14;5;1;0;23;5;23;31;8;24;7;3;1;5;10;5;1,050;19;0;0;1;0;0;0;1;0;
0;midi\good-cp2,mid;12;0;21;20;2;1;15;1;1,1578;3,0484;2,1216;4,8571;9,57;7,83;3;3;0;2;0;15;4;0;0;14;4;14;29;7;24;6;4;3;4;11;5;1,050;19;0;0;0;0;1;0;0;0;
2;midi\good-cp2,mid;12;0;21;20;2;1;17;1;1,1578;2,9745;2,1258;5,58;9,98;8,25;4;2;0;2;0;16;3;0;0;12;2;9;29;7;24;6;4;2;5;9;6;1,050;19;0;0;0;0;1;0;0;0;
0;midi\good-cp2,mid;13;0;21;19;0;0;10;1;0,4295;2,5566;2,0876;3,4388;4,3769;3,8412;4;0;4;0;4;14;4;0;0;16;4;16;26;8;24;7;2;2;4;12;4;1,105;17;1;0;1;0;1;0;1;0;
2;midi\good-cp2,mid;13;0;21;20;0;0;10;1;1,2572;2,5566;2,1288;3,3878;3,6224;3,5615;4;0;5;0;4;14;5;0;0;19;5;19;26;8;24;7;3;3;3;12;5;1,050;19;0;0;0;0;1;0;2;0;
0;midi\good-cp2,mid;14;0;21;20;0;0;10;1;1,6078;2,5566;2,2622;3,3775;5,46;3,7662;2;0;5;0;4;15;4;0;0;16;4;16;26;8;24;7;3;3;4;13;3;1,050;19;0;0;1;0;2;0;2;0;
2;midi\good-cp2,mid;14;0;21;20;0;0;10;1;1,6078;2,5769;2,2565;3,2041;4,4727;3,5310;2;0;6;0;4;15;4;0;0;16;4;16;26;8;24;7;3;2;4;12;4;1,050;19;0;0;1;0;1;0;2;0;
0;midi\good-cp2,mid;15;0;21;19;0;0;10;1;0,6406;2,5566;2,1214;3,3775;4,4240;3,5708;3;0;5;0;4;15;3;0;0;12;3;12;26;8;24;7;2;2;5;11;4;1,105;18;0;1;0;0;1;0;1;0;
2;midi\good-cp2,mid;15;0;21;20;0;0;10;1;1,2727;2,5566;2,0820;3,2041;3,4577;3,4041;3;0;6;0;4;15;4;0;0;15;4;15;26;8;24;8;2;2;4;11;5;1,050;19;0;0;0;0;1;0;2;0;
0;midi\good-cp2,mid;16;0;21;20;0;0;12;1;0,9384;4,1996;2,6224;2,3112;3,9647;2,6507;3;0;4;0;4;15;4;0;0;19;4;19;26;8;24;9;1;1;3;11;6;1,050;19;0;0;0;0;0;0;1;0;
2;midi\good-cp2,mid;16;0;21;20;0;0;10;1;0,9384;2,5566;2,0890;3,6429;3,9133;3,8208;4;0;5;0;4;14;5;1;1;19;5;19;26;8;24;9;1;1;3;12;5;1,050;19;0;0;0;0;1;0;1;0;
0;midi\good-cp2,mid;17;0;21;19;0;0;15;1;0,4295;2,7415;2,1997;5,07;7,27;6,80;4;0;3;0;4;14;4;1;0;16;4;16;31;8;27;8;1;1;5;11;4;1,105;17;1;0;0;0;0;0;2;0;
2;midi\good-cp2,mid;17;0;21;20;0;0;12;1;1,2572;2,5566;2,0323;4,3724;5,71;5,41;5;0;4;0;4;14;5;1;0;17;5;17;28;8;24;8;2;2;3;10;7;1,050;19;0;0;0;1;0;0;3;0;
0;midi\good-cp2,mid;18;0;19;18;0;1;16;1;1,3768;2,6938;2,2784;4,7806;12,55;8,88;5;1;0;1;2;10;7;2;0;25;6;22;27;9;24;6;3;1;3;10;5;1,056;17;0;0;0;0;1;0;0;1;
2;midi\good-cp2,mid;18;0;19;18;0;1;12;1;1,8509;2,9347;2,3254;5,24;7,54;6,37;2;2;0;4;0;10;7;1;0;27;6;23;27;12;21;6;3;1;3;12;3;1,056;17;0;0;1;0;1;1;1;0;
0;midi\good-cp2,mid;19;0;19;17;0;1;12;1;0,9075;3,9611;2,1792;2,8316;2,8316;2,8316;5;1;1;3;2;10;6;1;1;26;6;26;31;12;28;6;2;1;3;9;6;1,118;16;0;1;0;0;0;0;1;1;
2;midi\good-cp2,mid;19;0;19;18;0;1;8;1;1,3684;2,1393;1,8362;3,0561;3,5816;3,4685;5;2;1;4;1;11;6;1;0;19;6;19;27;12;24;8;1;0;3;9;6;1,056;17;0;0;0;0;2;1;1;0;
0;midi\good-cp2,mid;20;0;19;17;0;1;10;1;0,9075;2,4440;1,8808;4,8571;5,05;5,01;5;2;0;3;1;11;5;1;0;16;5;16;29;12;24;6;2;1;3;9;6;1,118;16;0;1;0;1;2;0;0;1;
2;midi\good-cp2,mid;20;0;19;18;0;1;10;1;1,3684;2,4328;1,8731;4,3827;5,05;4,9073;5;2;1;3;1;11;6;1;0;19;6;19;29;12;24;7;2;1;2;9;7;1,056;17;0;0;0;0;3;0;1;0;
0;midi\good-cp2,mid;21;0;19;17;0;1;12;1;0,4295;4,2954;2,5150;2,6531;3,5350;2,9338;5;2;0;3;1;11;5;1;0;22;5;22;27;8;24;4;4;2;3;10;5;1,118;15;1;0;2;0;0;0;1;0;
2;midi\good-cp2,mid;21;0;19;18;0;1;12;1;1,2572;4,3618;2,5685;3,4439;4,2825;3,6507;4;2;1;1;1;12;5;0;0;23;4;20;27;8;24;4;5;4;3;10;5;1,056;17;0;0;1;0;0;0;1;0;
0;midi\good-cp2,mid;22;0;17;15;0;1;12;1;0,4295;2,5432;1,8887;5,42;5,42;5,42;5;1;0;1;2;10;4;0;0;14;4;14;29;12;24;5;2;1;3;9;4;1,133;13;1;0;1;0;0;1;0;0;
2;midi\good-cp2,mid;22;0;17;16;0;1;12;1;1,2572;2,5239;1,9418;5,70;5,70;5,70;5;1;1;1;1;9;6;0;0;19;6;19;29;12;24;5;3;2;1;8;7;1,063;15;0;0;0;0;1;0;2;0;
0;midi\good-cp2,mid;23;0;17;16;0;1;14;1;1,3768;2,6425;2,2335;6,64;6,75;6,67;4;2;0;2;1;10;5;0;0;17;5;17;29;8;27;6;2;0;2;8;6;1,063;15;0;0;0;0;1;0;2;0;
2;midi\good-cp2,mid;23;0;17;16;0;1;12;1;0,9384;3,2556;2,1511;4,1378;5,69;5,09;5;1;1;3;1;11;4;0;0;17;4;17;27;8;24;6;2;1;2;8;6;1,063;15;0;0;1;0;2;0;0;0;
0;midi\good-cp2,mid;24;0;17;15;0;1;12;1;0,6406;4,3399;2,7444;4,5578;5,67;4,9271;2;1;1;1;1;9;5;1;0;23;5;23;27;8;22;3;4;2;3;9;4;1,133;14;0;1;1;0;0;0;1;0;
2;midi\good-cp2,mid;24;0;17;16;0;1;11;1;1,2572;2,6856;2,2152;4,1752;4,8811;4,4242;3;1;2;2;1;8;7;2;0;26;7;26;26;8;24;3;5;3;2;10;4;1,063;15;0;0;0;0;1;1;1;0;
0;midi\good-cp2,mid;25;1;17;16;0;1;14;2;1,7804;3,2388;2,6777;6,83;6,83;6,83;5;1;0;2;1;8;7;2;1;31;7;31;31;7;27;6;2;2;1;10;5;1,063;15;0;0;1;0;0;0;1;1;
2;midi\good-cp2,mid;25;1;17;16;0;1;11;1;1,4176;3,1086;2,4169;3,5663;3,5663;3,5663;4;1;0;3;1;9;6;2;0;25;6;25;28;7;26;8;0;0;3;6;7;1,063;15;0;0;0;1;2;1;1;0;
0;midi\good-cp2,mid;26;1;17;16;0;1;12;1;1,8271;2,8700;2,3033;4,2150;6,15;5,34;3;0;0;2;1;11;4;1;0;16;4;16;26;7;22;7;1;0;3;7;6;1,063;15;0;0;0;1;0;0;1;1;
2;midi\good-cp2,mid;26;1;17;16;0;1;9;3;1,7872;2,9446;2,3768;3,1990;3,5789;3,2940;4;0;0;1;1;9;6;2;1;25;6;25;26;7;24;6;2;1;3;7;6;1,063;15;0;0;1;1;2;0;1;0;
0;midi\good-cp2,mid;27;1;17;16;0;1;15;1;1,3768;4,7617;2,8397;7,40;7,40;7,40;3;3;0;2;1;9;6;0;0;25;6;25;29;8;27;7;1;1;2;9;5;1,063;15;0;0;0;0;2;0;0;0;
2;midi\good-cp2,mid;27;1;17;16;0;1;10;1;1,4176;2,8423;2,3702;4,7959;4,8646;4,8131;4;1;0;2;1;9;6;1;0;25;6;25;26;7;24;6;2;1;3;8;5;1,063;15;0;0;0;0;1;0;2;0;
