Set;Severity;Class;Group;Rule;Flag
1;189;40;Cantus;Counterpoint;Missing slurs within 10 notes;2;1;For counterpoint species 4;;;;;;1;188;;
1;190;60;Cantus;Counterpoint;Missing slurs within 10 notes;>2;0;For counterpoint species 4;;;;;;1;188,189;;
1;24;60;Cantus;Counterpoint;Overlap;voices;0;;;;;1;;;;;
1;35;0;Cantus;Counterpoint;Contrary motion;<60%;-1;;;;;;999;;;;
1;46;60;Cantus;Counterpoint;Contrary motion;<30%;-1;;;;;;;;;;
1;256;0;Cantus;Nonchord tones;Cambiata;any;1;;Prohibit this rule to prevent detection of any cambiata;;;;;;;1;
1;257;60;Cantus;Nonchord tones;Cambiata;mixed rhythm;1;;Rhythm of this pattern contains not only 1/4 notes;;;;;;;1;
1;327;60;Cantus;Nonchord tones;Cambiata;last note out;0;;;;;;;;;1;
1;259;60;Cantus;Nonchord tones;Cambiata;cross-bar;0;;;;;;;;;1;
1;261;40;Cantus;Nonchord tones;Cambiata;third diss.;1;;;;;;;;;1;
1;323;40;Cantus;Nonchord tones;Cambiata;leap 4th comp.;1;;4th leap from 2nd note compensated by stepwize movement;;;;;;;;
1;263;60;Cantus;Nonchord tones;Cambiata;leap 4th;0;;4th leap from 2nd note;;;;;;;1;
1;264;60;Cantus;Nonchord tones;Cambiata;leap from 3;0;;Leap from note #3 up to 4th interval;;;;;;;1;
1;265;40;Cantus;Nonchord tones;Cambiata;leap from 4;1;;Leap from note #4 up to 4th interval;;;;;;;1;
1;266;40;Cantus;Nonchord tones;Cambiata;back from 4;1;;;;;;;;;1;
1;279;40;Cantus;Nonchord tones;Cambiata;inverted;1;;;;;;;;;1;
1;258;0;Cantus;Nonchord tones;Double-neighbour tone;any;1;;Prohibit this rule to prevent detection of any double-neighbour tone;;;;;;;1;
1;280;60;Cantus;Nonchord tones;Double-neighbour tone;mixed rhythm;1;;;;;;;;;1;
1;328;60;Cantus;Nonchord tones;Double-neighbour tone;last note out;0;;;;;;;;;1;
1;281;60;Cantus;Nonchord tones;Double-neighbour tone;cross-bar;0;;;;;;;;;1;
1;260;60;Cantus;Nonchord tones;Double-neighbour tone;leap <=4th;0;;Allow leaps up to specified size;;;;;;;1;
1;97;40;Cantus;Nonchord tones;Double-neighbour tone;no exit;0;;There is no same-direction stepwize motion after 4th note;;;1;;;;;
1;282;0;Cantus;Nonchord tones;Passing downbeat dissonance;descending;1;In upper voice only;Prohibit this rule to prevent detection of any descending passing downbeat discord;;;;;;;1;
1;297;40;Cantus;Nonchord tones;Passing downbeat dissonance;direct;0;In upper voice only;Dissonance is formed by direct movement of voices;;;;;;;1;
1;298;40;Cantus;Nonchord tones;Passing downbeat dissonance;parallel;0;In upper voice only;Dissonance is formed by parallel movement of voices;;;;;;;1;
1;287;0;Cantus;Nonchord tones;Anticipation;any;1;;Prohibit this rule to prevent detection of any anticipation. By default allows stepwize anticipation in cadence with next note longer and previous note longer or equal;;;;;;225;;
1;294;40;Cantus;Nonchord tones;Anticipation;prev shorter;0;;Previous note is shorter than anticipation note;;;;;;;;
1;293;40;Cantus;Nonchord tones;Anticipation;next equal;1;;Next note has equal length with anticipation note;;;;;;;;
1;288;40;Cantus;Nonchord tones;Anticipation;next shorter;0;;Next note is shorter than anticipation note;;;;;;;;
1;290;60;Cantus;Nonchord tones;Anticipation;inside;0;;Anticipation inside counterpoint - not in cadence;;;;;;;;
1;333;60;Cantus;Nonchord tones;Anticipation;start >1/2;0;;Anticipation start should not be longer;;;1;;;;;
1;334;60;Cantus;Nonchord tones;Anticipation;end >whole;0;;Anticipation finish should not be longer;;;1;;;;;
1;289;40;Cantus;Nonchord tones;Anticipation;leap;1;;Leap to anticipation note;;;;;;;;
1;262;0;Cantus;Nonchord tones;Appoggiatura;any;1;;Prohibit this rule to prevent detection of any appoggiatura;;;;;;;;
1;283;60;Cantus;Nonchord tones;Appoggiatura;stepwize;1;;Appoggiatura is prepared with stepwize motion ;;;;;;;;
1;284;60;Cantus;Nonchord tones;Appoggiatura;upbeat;1;;Appogiatura is on an upbeat note;;;;;;;;
1;285;60;Cantus;Nonchord tones;Appoggiatura;forward;1;;Appogiatura is resolved in same direction as it was prepared;;;;;;;;
1;233;0;Cantus;Rhythm;Rhythm;1/2. downbeat;1;;;;;1;;;;;
1;234;60;Cantus;Rhythm;Rhythm;1/2. upbeat;0;;;;;1;;;;;
1;235;60;Cantus;Rhythm;Rhythm;1/4 syncope;0;;1/4 on beat 2 or 4 is slurred to next note;;;1;;;;;
1;236;60;Cantus;Rhythm;Rhythm;whole inside;0;;;;;1;;;;;
1;237;60;Cantus;Rhythm;Rhythm;uneven pause;0;;Starting pause in first measure does not equal length of next note;;;1;;;;;
1;254;60;Cantus;Rhythm;Rhythm;uneven start;0;;Starting measure contains notes of different length;;;1;;;;;
1;197;60;Cantus;Rhythm;Rhythm;pause >1/2;0;;Starting pause is longer than 1/2 note;;;1;;;;;
1;247;60;Cantus;Rhythm;Rhythm;repeat;0;;Rhythm repeats in neighboring measures;;;1;;;;;
1;226;60;Cantus;Rhythm;1/8 note;beat 1;0;;;;;1;;;;;
1;227;0;Cantus;Rhythm;1/8 note;beat 2;1;;;;;1;;;;;
1;228;60;Cantus;Rhythm;1/8 note;beat 3;0;;;;;1;;;;;
1;229;0;Cantus;Rhythm;1/8 note;beat 4;1;;;;;1;;;;;
1;230;60;Cantus;Rhythm;1/8 note;first measure;0;;;;;1;;;;;
1;231;60;Cantus;Rhythm;1/8 note;isolated;0;;Separated 1/8 on upbeat without previous 1/8;;;1;;;;;
1;232;60;Cantus;Rhythm;1/8 note;1/8 syncope;0;;;;;1;;;;;
1;88;60;Cantus;Rhythm;1/8 note;leap;0;;Leap from or to 1/8;;;1;;;;;
1;238;0;Cantus;Rhythm;1/2 after 1/4 or 1/8 in measure;penultimate;1;;Last or next to last measure;;;1;;;;;
1;239;0;Cantus;Rhythm;1/2 after 1/4 or 1/8 in measure;slur forward;1;;;;;1;;;;;
1;278;0;Cantus;Rhythm;1/2 after 1/4 or 1/8 in measure;slur back;1;;;;;1;;;;;
1;240;60;Cantus;Rhythm;1/2 after 1/4 or 1/8 in measure;inside;0;;;;;1;;;239;;
1;336;60;Cantus;Rhythm;Max note length;sp1: >8/4;0;Except last note;Usually >8/4;;;;;;;;
1;337;60;Cantus;Rhythm;Max note length;sp2: >4/4;0;Except last note;Usually >2/4 or >4/4;;;;;;;;
1;338;60;Cantus;Rhythm;Max note length;sp3: >2/4;0;Except last note;Usually >1/4 or >2/4;;;;;;;;
1;339;60;Cantus;Rhythm;Max note length;sp4: >4/4;0;Except last note;Usually >4/4;;;;;;;;
1;340;60;Cantus;Rhythm;Max note length;sp5: >6/4;0;Except last note;Usually >6/4;;;;;;;;
1;267;0;Cantus;Rhythm;Last note;not whole;0;;;;;1;;1;;;
1;252;60;Cantus;Rhythm;Last note;1/4;0;;;;;1;;1;;;
1;253;60;Cantus;Rhythm;Last note;1/8;0;;;;;1;;1;;;
1;241;0;Cantus;Rhythm;Suspension rhythm;1/2 + 1/4;1;;;;;1;;;;;
1;242;0;Cantus;Rhythm;Suspension rhythm;1/2 + 1/2;1;;;;;1;;;;;
1;251;60;Cantus;Rhythm;Suspension rhythm;1/4 + ?;0;;;;;1;;;;;
1;243;60;Cantus;Rhythm;Suspension rhythm;? + 1/2.;1;;;;;1;;;;;
1;244;60;Cantus;Rhythm;Suspension rhythm;1/2. + ?;0;;;;;1;;;;;
1;274;60;Cantus;Rhythm;Suspension rhythm;start >1/2;0;;Suspension start should not be longer;;;1;;;;;
1;332;60;Cantus;Rhythm;Suspension rhythm;end >3/4;0;;Suspension finish should not be longer;;;1;;;;;
1;139;0;Cantus;Rhythm;Suspension;not last 3;0;;Suspension before N last measures {sp2,3};;;1;;;;;
1;299;0;Cantus;Rhythm;Suspension;not leading;0;;Suspension of not leading tone {sp2};;;1;;;;;
1;341;0;Cantus;Rhythm;Suspension;each 3 meas.;0;;At least one suspension is needed each X measures {sp5};;;;;;;1;
1;301;0;Cantus;Rhythm;Many notes in measure;5 after sus;1;;5 notes in measure only allowed if first note is a suspension from previous measure;;;1;;;;;
1;245;0;Cantus;Rhythm;Many notes in measure;5;0;;;;;1;;;;;
1;246;60;Cantus;Rhythm;Many notes in measure;>5;0;;;;;1;;;245;;
1;255;60;Cantus;Rhythm;Many notes in measure;>2 x 1/8;0;;;;;1;;;;;
