Set;Severity;Class;Group;Rule;Flag
1;210;40;Cantus;Counterpoint;Direct stepwize movement;5;0;Direct movement to interval with stepwize motion in higher voice;;;15;5;1;;;;;;
1;211;60;Cantus;Counterpoint;Direct stepwize movement;8;1;Direct movement to interval with stepwize motion in higher voice;;;7;3;1;;;;;;
1;212;0;Cantus;Counterpoint;Direct leaping movement;5 cadence;0;Direct movement to interval with leaping motion in higher voice;;;4;1;1;;;;;;
1;213;40;Cantus;Counterpoint;Direct leaping movement;8 cadence;0;Direct movement to interval with leaping motion in higher voice;;;19;7;1;;;;;;
1;214;40;Cantus;Counterpoint;Direct leaping movement;5;0;Direct movement to interval with leaping motion in higher voice;;;16;5;1;;;;;;
1;215;60;Cantus;Counterpoint;Direct leaping movement;8;0;Direct movement to interval with leaping motion in higher voice;;;8;8;1;;;;;;
1;216;60;Cantus;Counterpoint;Suspension resolution;9th -> 8va;0;;With higher cantus. Includes 16th and above;;1;1;1;;;;;;
1;217;0;Cantus;Counterpoint;Suspension resolution;7th -> 8va;0;;In higher cantus. Includes 14th and above;;3;1;1;;;;;;
1;218;60;Cantus;Counterpoint;Suspension resolution;2nd -> unison;0;;Does not include 9th and above;;0;0;1;;;;;;
1;222;0;Cantus;Counterpoint;Suspension resolution;up leading;1;;Resolution suspending leading note up;;4;3;1;;;;;;
1;219;60;Cantus;Counterpoint;Suspension resolution;up;0;;Suspension resolution up except for leading note (leading note stepwize resolution up allowed);;21;3;1;;;;;;
1;220;100;Cantus;Counterpoint;Suspension resolution;unresolved;0;;;;13;10;1;;;;;;
1;221;100;Cantus;Counterpoint;Suspension resolution;leap;0;;;;9;3;1;;;;;;
1;291;100;Cantus;Counterpoint;Suspension resolution;short;0;;If resolution note is shorter than 1/4;;4;2;1;;;;;;
1;286;60;Cantus;Counterpoint;Suspension resolution;shift;0;;Suspension is not resolved at the middle of next measure;;15;14;1;;;;;;
1;296;0;Cantus;Counterpoint;Suspension insertion;cons. leap down;1;;Leap down from consonance insertion to resolution;;10;4;1;;;;;;
1;136;0;Cantus;Counterpoint;Suspension insertion;cons. leap up;1;;Leap up from consonance insertion to resolution;;7;2;1;;;;;;
1;137;0;Cantus;Counterpoint;Suspension insertion;down aux;1;;;;12;2;1;;;;;;
1;138;0;Cantus;Counterpoint;Suspension insertion;up aux;1;;;;9;4;1;;;;;;
1;292;60;Cantus;Counterpoint;Suspension insertion;chatty;0;;There are more than 2 inserted notes between suspension and resolution;;1;1;1;;;;;;
1;295;100;Cantus;Counterpoint;Suspension insertion;long leap;0;;Leap is longer than M6;;2;2;1;;;;;;
1;359;100;Cantus;Counterpoint;Dissonance;first;0;;First note in counterpoint voice is downbeat;;12;8;1;;;;;;
1;83;100;Cantus;Counterpoint;Dissonance;downbeat;0;;;;164;5;;;;;169;;
1;223;60;Cantus;Counterpoint;Dissonance;longer;0;;Dissonance is longer than neighbouring consonance;;15;1;1;;;;;;
1;224;100;Cantus;Counterpoint;Dissonance;interbar;0;;Dissonance starts and ends suspension/anticipation;;6;4;1;;;;;;
1;331;0;Cantus;Counterpoint;Dissonance;4th cons;1;;Prohibit 4th upbeat not lowest consonance;;0;0;1;;;;;;
1;169;0;Cantus;Counterpoint;Dissonance upbeat;stepwize;-1;;;;684;3;;;;;;;
1;187;60;Cantus;Counterpoint;Dissonance upbeat;leap;0;;;;99;6;;;;;276,169;;
1;276;60;Cantus;Counterpoint;Dissonance upbeat;m2;0;;Minor second;;5;3;1;;;;;;
1;89;0;Cantus;Counterpoint;Parallel imperfect consonances;3;1;More than X same imperfect consonances in a row;;;39;0;;;;;;;
1;96;0;Cantus;Counterpoint;Parallel imperfect consonances;>3;0;More than X same imperfect consonances in a row;;;14;0;;;;;;;
1;268;0;Cantus;Counterpoint;First harmonic interval;I-I;-1;;;;259;2;;;;;;;
1;269;0;Cantus;Counterpoint;First harmonic interval;I-V;-1;;;;47;2;1;;;;;;
1;270;30;Cantus;Counterpoint;First harmonic interval;I-III;0;;;;22;2;1;;;;;;
1;271;40;Cantus;Counterpoint;First harmonic interval;III-I;0;;;;11;2;1;;;;;;
1;272;100;Cantus;Counterpoint;First harmonic interval;Other;0;;;;34;10;1;;;;;;
1;354;0;Cantus;Counterpoint;Last harmonic interval;I-I;-1;;;;307;1;;;;;;;
1;355;0;Cantus;Counterpoint;Last harmonic interval;I-V;-1;;;;19;7;;;;;;;
1;356;30;Cantus;Counterpoint;Last harmonic interval;I-III;1;;;;19;1;1;;;;;;
1;357;40;Cantus;Counterpoint;Last harmonic interval;III-I;0;;;;4;1;1;;;;;;
1;358;100;Cantus;Counterpoint;Last harmonic interval;Other;0;;;;24;4;;;;;;;
1;273;0;Cantus;Counterpoint;Start pause;missing;0;;No starting pause in couterpoint voice for species 2-5;;40;8;1;;;;;;
1;91;60;Cantus;Counterpoint;Unison;downbeat inside;0;;Downbeat unison is allowed only as first or last interval of counterpoint;;5;2;1;;;;;;
1;275;60;Cantus;Counterpoint;Unison;2nd -> unis;0;;Major or minor 2nd resolves to unison;;9;1;1;;;;;;
1;277;60;Cantus;Counterpoint;Unison;near 2m;0;;Unison is near minor second dyad in same measure;;1;1;1;;;;;;
1;47;30;Cantus;Counterpoint;Penultimate measure;no leading tone;0;;no leading tone is allowed if last bass notes are G-C;;88;3;;;;;;;
1;75;30;Cantus;Counterpoint;Penultimate measure;no V or II;0;;No V or II note;;19;9;1;;;;;;
1;317;30;Cantus;Counterpoint;Penultimate measure;unaltered VII;0;;Unaltered VII minor note in penultimate measure;;19;4;1;;;;;;
1;318;30;Cantus;Counterpoint;Penultimate measure;isolated LT;0;;There is a harmony between leading tone and tonic note in penultimate measure;1;13;4;1;;;;;;
1;322;30;Cantus;Counterpoint;Penultimate measure;T/S after D;0;;Tonic or subdominant chord goes after dominant chord in penultimate measure;;4;0;1;;;;;;
1;335;30;Cantus;Counterpoint;Penultimate measure;not D/DVII;0;;Penultimate harmony is not D / DVII;1;113;0;;;;;;;
1;225;0;Cantus;Counterpoint;Slurs;suspension;1;;;;364;2;;;;;;;
1;30;100;Cantus;Counterpoint;Slurs;cantus;0;;;;0;0;1;;;;;;
1;93;0;Cantus;Counterpoint;Slurs within 10 notes;1;0;For counterpoint species 1-3;;;33;0;;;;1;;;
1;94;40;Cantus;Counterpoint;Slurs within 10 notes;2;0;For counterpoint species 1-3;;;4;0;;;;1;93;;
1;95;60;Cantus;Counterpoint;Slurs within 10 notes;>2;0;For counterpoint species 1-3;;;20;0;;;;1;93,94;;
1;188;0;Cantus;Counterpoint;Missing slurs within 10 notes;1;1;For counterpoint species 4;;;17;1;;;;1;;;
1;189;40;Cantus;Counterpoint;Missing slurs within 10 notes;2;1;For counterpoint species 4;;;14;0;;;;1;188;;
1;190;60;Cantus;Counterpoint;Missing slurs within 10 notes;>2;0;For counterpoint species 4;;;2;0;;;;1;188,189;;
1;24;60;Cantus;Counterpoint;Overlap;voices;0;;;;46;6;1;;;;;;
1;35;0;Cantus;Counterpoint;Contrary motion;<60%;-1;;;;144;0;;;999;;;;
1;46;60;Cantus;Counterpoint;Contrary motion;<30%;-1;;;;55;0;;;;;;;
1;256;0;Cantus;Nonchord tones;Cambiata;any;1;;Prohibit this rule to prevent detection of any cambiata;;29;0;;;;;;1;
1;257;60;Cantus;Nonchord tones;Cambiata;mixed rhythm;1;;Rhythm of this pattern contains not only 1/4 notes;;7;0;;;;;;1;
1;327;60;Cantus;Nonchord tones;Cambiata;last note out;0;;;;2;0;;;;;;1;
1;259;60;Cantus;Nonchord tones;Cambiata;cross-bar;0;;;;7;0;;;;;;1;
1;261;40;Cantus;Nonchord tones;Cambiata;third diss.;1;;;;15;0;;;;;;1;
1;323;40;Cantus;Nonchord tones;Cambiata;leap 4th comp.;1;;4th leap from 2nd note compensated by stepwize movement;;0;0;1;;;;;;
1;263;60;Cantus;Nonchord tones;Cambiata;leap 4th;0;;4th leap from 2nd note;;3;0;;;;;;1;
1;264;60;Cantus;Nonchord tones;Cambiata;leap from 3;1;;Leap from note #3 up to 4th interval;;1;0;;;;;;1;
1;265;40;Cantus;Nonchord tones;Cambiata;leap from 4;1;;Leap from note #4 up to 4th interval;;11;0;;;;;;1;
1;266;40;Cantus;Nonchord tones;Cambiata;back from 4;1;;;;5;0;;;;;;1;
1;279;40;Cantus;Nonchord tones;Cambiata;inverted;1;;;;18;0;;;;;;1;
1;258;0;Cantus;Nonchord tones;Double-neighbour tone;any;1;;Prohibit this rule to prevent detection of any double-neighbour tone;;31;0;;;;;;1;
1;280;60;Cantus;Nonchord tones;Double-neighbour tone;mixed rhythm;1;;;;2;0;;;;;;1;
1;328;60;Cantus;Nonchord tones;Double-neighbour tone;last note out;0;;;;4;0;;;;;;1;
1;281;60;Cantus;Nonchord tones;Double-neighbour tone;cross-bar;0;;;;1;0;;;;;;1;
1;260;60;Cantus;Nonchord tones;Double-neighbour tone;leap <=4th;0;;Allow leaps up to specified size;;1;0;;;;;;1;
1;97;40;Cantus;Nonchord tones;Double-neighbour tone;no exit;0;;There is no same-direction stepwize motion after 4th note;;4;0;;;;;;;
1;282;0;Cantus;Nonchord tones;Passing downbeat dissonance;descending;1;In upper voice only;Prohibit this rule to prevent detection of any descending passing downbeat discord;;36;1;;;;;;1;
1;297;40;Cantus;Nonchord tones;Passing downbeat dissonance;direct;0;In upper voice only;Dissonance is formed by direct movement of voices;;6;0;;;;;;1;
1;298;40;Cantus;Nonchord tones;Passing downbeat dissonance;parallel;0;In upper voice only;Dissonance is formed by parallel movement of voices;;14;1;;;;;;1;
1;287;0;Cantus;Nonchord tones;Anticipation;any;1;;Prohibit this rule to prevent detection of any anticipation. By default allows stepwize anticipation in cadence with next note longer and previous note longer or equal;;53;20;;;;;225;;
1;294;40;Cantus;Nonchord tones;Anticipation;prev shorter;0;;Previous note is shorter than anticipation note;;3;3;1;;;;;;
1;293;40;Cantus;Nonchord tones;Anticipation;next equal;1;;Next note has equal length with anticipation note;;12;9;1;;;;;;
1;288;40;Cantus;Nonchord tones;Anticipation;next shorter;0;;Next note is shorter than anticipation note;;3;3;1;;;;;;
1;290;60;Cantus;Nonchord tones;Anticipation;inside;0;;Anticipation inside counterpoint - not in cadence;;33;16;;;;;;;
1;333;60;Cantus;Nonchord tones;Anticipation;start >1/2;0;;Anticipation start should not be longer;;7;5;1;;;;;;
1;334;60;Cantus;Nonchord tones;Anticipation;end >whole;0;;Anticipation finish should not be longer;;6;4;1;;;;;;
1;289;40;Cantus;Nonchord tones;Anticipation;leap;1;;Leap to anticipation note;;14;4;;;;;;;
1;262;0;Cantus;Nonchord tones;Appoggiatura;any;1;;Prohibit this rule to prevent detection of any appoggiatura;;0;0;;;;;;;
1;283;60;Cantus;Nonchord tones;Appoggiatura;stepwize;1;;Appoggiatura is prepared with stepwize motion ;;0;0;;;;;;;
1;284;60;Cantus;Nonchord tones;Appoggiatura;upbeat;1;;Appogiatura is on an upbeat note;;0;0;;;;;;;
1;285;60;Cantus;Nonchord tones;Appoggiatura;forward;1;;Appogiatura is resolved in same direction as it was prepared;;0;0;;;;;;;
1;233;0;Cantus;Rhythm;Rhythm;1/2. downbeat;1;;;;20;3;1;;;;;;
1;234;60;Cantus;Rhythm;Rhythm;1/2. upbeat;0;;;;8;8;1;;;;;;
1;235;60;Cantus;Rhythm;Rhythm;1/4 syncope;0;;1/4 on beat 2 or 4 is slurred to next note;;20;17;1;;;;;;
1;236;60;Cantus;Rhythm;Rhythm;whole inside;0;;;;12;8;1;;;;;;
1;237;60;Cantus;Rhythm;Rhythm;uneven pause;0;;Starting pause in first measure does not equal length of next note;;15;12;1;;;;;;
1;254;60;Cantus;Rhythm;Rhythm;uneven start;0;;Starting measure contains notes of different length;;11;8;1;;;;;;
1;197;60;Cantus;Rhythm;Rhythm;pause >1/2;0;;Starting pause is longer than 1/2 note;;2;1;1;;;;;;
1;247;60;Cantus;Rhythm;Rhythm;repeat;0;;Rhythm repeats in neighboring measures;;20;5;1;;;;;;
1;226;60;Cantus;Rhythm;1/8 note;beat 1;0;;;;6;4;1;;;;;;
1;227;0;Cantus;Rhythm;1/8 note;beat 2;1;;;;44;5;1;;;;;;
1;228;60;Cantus;Rhythm;1/8 note;beat 3;0;;;;16;7;1;;;;;;
1;229;0;Cantus;Rhythm;1/8 note;beat 4;1;;;;37;5;1;;;;;;
1;230;60;Cantus;Rhythm;1/8 note;first measure;0;;;;8;0;1;;;;;;
1;231;60;Cantus;Rhythm;1/8 note;isolated;0;;Separated 1/8 on upbeat without previous 1/8;;2;1;1;;;;;;
1;232;60;Cantus;Rhythm;1/8 note;1/8 syncope;0;;;;2;2;1;;;;;;
1;88;60;Cantus;Rhythm;1/8 note;leap;0;;Leap from or to 1/8;;23;8;1;;;;;;
1;238;0;Cantus;Rhythm;1/2 after 1/4 or 1/8 in measure;penultimate;1;;Last or next to last measure;;19;6;1;;;;;;
1;239;0;Cantus;Rhythm;1/2 after 1/4 or 1/8 in measure;slur forward;1;;;;62;15;1;;;;;;
1;278;0;Cantus;Rhythm;1/2 after 1/4 or 1/8 in measure;slur back;1;;;;5;0;1;;;;;;
1;240;60;Cantus;Rhythm;1/2 after 1/4 or 1/8 in measure;inside;0;;;;7;6;1;;;;239;;
1;336;60;Cantus;Rhythm;Max note length;sp1: >8/4;0;Except last note;Usually >8/4;;3;2;;;;;;;
1;337;60;Cantus;Rhythm;Max note length;sp2: >4/4;0;Except last note;Usually >2/4 or >4/4;;6;6;;;;;;;
1;338;60;Cantus;Rhythm;Max note length;sp3: >1/4;0;Except last note;Usually >1/4 or >2/4;;44;6;;1;;;;;
1;339;60;Cantus;Rhythm;Max note length;sp4: >4/4;0;Except last note;Usually >4/4;;2;2;1;;;;;;
1;340;60;Cantus;Rhythm;Max note length;sp5: >6/4;0;Except last note;Usually >6/4;;5;4;;;;;;;
1;41;60;Cantus;Rhythm;Note crosses many measures;>2;0;;Note crosses more than two measures;;15;12;1;;;;;;
1;267;0;Cantus;Rhythm;Last note;not whole;0;;;;41;16;1;;;1;;;
1;252;60;Cantus;Rhythm;Last note;1/4;0;;;;24;5;1;;;1;;;
1;253;60;Cantus;Rhythm;Last note;1/8;0;;;;0;0;1;;;1;;;
1;241;0;Cantus;Rhythm;Suspension rhythm;1/2 + 1/4;1;;;;69;14;1;;;;;;
1;242;0;Cantus;Rhythm;Suspension rhythm;1/2 + 1/2;1;;;;28;8;1;;;;;;
1;251;60;Cantus;Rhythm;Suspension rhythm;1/4 + ?;0;;;;2;2;1;;;;;;
1;243;60;Cantus;Rhythm;Suspension rhythm;? + 1/2.;1;;;;14;3;1;;;;;;
1;244;60;Cantus;Rhythm;Suspension rhythm;1/2. + ?;0;;;;3;3;1;;;;;;
1;274;60;Cantus;Rhythm;Suspension rhythm;start >1/2;0;;Suspension start should not be longer;;6;6;1;;;;;;
1;332;60;Cantus;Rhythm;Suspension rhythm;end >3/4;0;;Suspension finish should not be longer;;14;13;1;;;;;;
1;139;0;Cantus;Rhythm;Suspension;not last 3;0;;Suspension before N last measures {sp2,3};;7;7;1;;;;;;
1;299;0;Cantus;Rhythm;Suspension;not leading;0;;Suspension of not leading tone {sp2};;4;4;1;;;;;;
1;341;0;Cantus;Rhythm;Suspension;each 3 meas.;0;;At least one suspension is needed each X measures {sp5};;25;0;;;;;;1;
1;301;0;Cantus;Rhythm;Many notes in measure;5 after sus;1;;5 notes in measure only allowed if first note is a suspension from previous measure;;22;3;1;;;;;;
1;245;0;Cantus;Rhythm;Many notes in measure;5;0;;;;19;3;1;;;;;;
1;246;60;Cantus;Rhythm;Many notes in measure;>5;0;;;;7;2;1;;;;245,301;;
1;255;60;Cantus;Rhythm;Many notes in measure;>2 x 1/8;0;;;;11;6;1;;;;;;
