Set;Severity;Class;Group;Rule;Flag
1;0;;0;;;Strict;;1;Strict rule - make non-bold to show only results with other rules violated.  Global parameters: Local climax: Highest note in higher voice within 13 notes or 8 measures - which is smaller;;;;;;;;;;;;;;
1;495;3;100;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>6 leaps;0;;;;;;;;;;;;;;;
1;496;3;100;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>22 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;493;4;0;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>7 leaps;0;;;;;;;;;;;;;;;
1;494;4;0;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>30 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;495;4;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>8 leaps;0;;;;;;;;;;;;;;;
1;496;4;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>36 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;493;5;0;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>7 leaps;0;;;10;;;!srn!;10;0;;;;1;;;
1;494;5;0;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>30 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;10;;;Many leaps;11;0;;;;1;;;
1;495;5;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>8 leaps;0;;;10;;;!srn!;0;0;;;;1;493;;
1;496;5;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>36 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;10;;;Many leaps;0;0;;;;1;494;;
1;497;0;0;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>9 leaps;0;;;;;;;;;;;;;;;
1;498;0;0;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>40 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;499;0;50;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>10 leaps;0;;;;;;;;;;;;;;;
1;500;0;50;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>46 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;497;1;0;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>8 leaps;0;;;;;;;;;;;;;;;
1;498;1;0;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>40 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;499;1;50;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>10 leaps;0;;;;;;;;;;;;;;;
1;500;1;50;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>46 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;497;2;50;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>8 leaps;0;;;;;;;;;;;;;;;
1;498;2;50;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>32 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;499;2;100;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>8 leaps;0;;;;;;;;;;;;;;;
1;500;2;100;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>32 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;497;3;50;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>8 leaps;0;;;;;;;;;;;;;;;
1;498;3;50;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>32 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;499;3;100;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>8 leaps;0;;;;;;;;;;;;;;;
1;500;3;100;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>32 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;497;4;0;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>9 leaps;0;;;;;;;;;;;;;;;
1;498;4;0;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>40 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;499;4;50;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>10 leaps;0;;;;;;;;;;;;;;;
1;500;4;50;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>46 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;497;5;0;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>9 leaps;0;;;10;;;!srn!;6;0;;;;1;;;
1;498;5;0;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>40 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;10;;;Many leaps;5;0;;;;1;;;
1;499;5;50;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>10 leaps;0;;;10;;;!srn!;0;0;;;;1;497;;
1;500;5;50;Melody;Leaps;Abuse of disjunct motion: within 14 notes;>46 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;10;;;Many leaps;0;0;;;;1;498;;
1;501;120;50;Melody;Leaps;Consecutive leaps;3;0;0x3rd ignored;;;;;;;;;;;;;;
1;502;120;100;Melody;Leaps;Consecutive leaps;more than 3;0;0x3rd ignored;;;;;;;;;;;;;;
1;501;34;50;Melody;Leaps;Consecutive leaps;3;0;1x3rd ignored;;;;;;;;;;;;;;
1;502;34;100;Melody;Leaps;Consecutive leaps;more than 3;0;1x3rd ignored;;;;;;;;;;;;;;
1;501;5;50;Melody;Leaps;Consecutive leaps;4;0;1x3rd ignored;;10;;;Consecutive leaps;28;0;;;;1;;;
1;502;5;100;Melody;Leaps;Consecutive leaps;more than 4;0;1x3rd ignored;;10;;;Consecutive leaps;8;0;;;;1;501;;
1;503;1230;50;Melody;Leaps;Consecutive unidirectional leaps;2 x 3rds;0;;;;;;;;;;;;;;;
1;504;1230;100;Melody;Leaps;Consecutive unidirectional leaps;>2 x 3rds;0;;;;;;;;;;;;;;;
1;505;1230;100;Melody;Leaps;Consecutive unidirectional leaps;2 x >3rds;0;;Two consecutive unidirectional leaps, while one of them is longer than 3rd;;;;;;;;;;;;;
1;503;45;0;Melody;Leaps;Consecutive unidirectional leaps;2 x 3rds;0;;;10;;;2 x 3rds;92;30;1;;;;;;
1;504;45;100;Melody;Leaps;Consecutive unidirectional leaps;>2 x 3rds;0;;;10;;;3 x 3rds;10;0;1;;;;503;;
1;505;45;100;Melody;Leaps;Consecutive unidirectional leaps;2 x >3rds;0;;Two consecutive unidirectional leaps, while one of them is longer than 3rd;10;;;Unidir. leaps;64;34;1;;;;;;
1;4;0;0;Melody;Stepwise motion;Abuse of stepwise motion;>7 in any direction;0;There are more than X notes going stepwize in the same direction in this cantus firmus;Stepwise motion more than X notes in any direction in cantus;10;;;Long stepwise;0;0;;1;999;;;;
1;5;0;0;Melody;Stepwise motion;Abuse of stepwise motion;>4 in one direction;0;There are more than X notes going stepwize in the same direction in this cantus firmus;Stepwise motion more than X notes in one direction in cantus;10;;;Long stepwise;0;0;;1;;;;;
1;302;14;50;Melody;Stepwise motion;Abuse of stepwise motion;>10 in any direction;0;;Stepwise motion more than X notes in any direction;;;;;;;;;;;;;
1;302;2;50;Melody;Stepwise motion;Abuse of stepwise motion;>12 in any direction;0;;Stepwise motion more than X notes in any direction;;;;;;;;;;;;;
1;302;35;50;Melody;Stepwise motion;Abuse of stepwise motion;>14 in any direction;0;;Stepwise motion more than X notes in any direction;10;;;Long stepwise;15;0;;;;;;;
1;303;14;50;Melody;Stepwise motion;Abuse of unidirectional stepwise motion;>7 in one direction;0;;Stepwise motion more than X notes in one direction;;;;;;;;;;;;;
1;303;2;50;Melody;Stepwise motion;Abuse of unidirectional stepwise motion;>7 in one direction;0;;Stepwise motion more than X notes in one direction;;;;;;;;;;;;;
1;303;35;50;Melody;Stepwise motion;Abuse of unidirectional stepwise motion;>7 in one direction;0;;Stepwise motion more than X notes in one direction;10;;;Long stepwise;6;0;;;;;;;
1;402;104;100;Melody;Melodic repeats;Repetition - 2 notes are repeated: adjacent;uniform;0;Two adjacent notes are immediately repeated;Length of first three notes is the same;;;;;;;;;;;;;
1;403;104;50;Melody;Melodic repeats;Repetition - 2 notes are repeated: adjacent;same rhythm;0;Two adjacent notes are immediately repeated;Length of first and third notes is the same;;;;;;;;;;;;;
1;404;104;0;Melody;Melodic repeats;Repetition - 2 notes are repeated: adjacent;any rhythm;1;Two adjacent notes are immediately repeated;;;;;;;;;;;;;;
1;402;3;0;Melody;Melodic repeats;Repetition - 2 notes are repeated: adjacent;uniform;0;Two adjacent notes are immediately repeated;Length of first three notes is the same;;;;;;;;;;;;;
1;403;3;0;Melody;Melodic repeats;Repetition - 2 notes are repeated: adjacent;same rhythm;0;Two adjacent notes are immediately repeated;Length of first and third notes is the same;;;;;;;;;;;;;
1;404;3;0;Melody;Melodic repeats;Repetition - 2 notes are repeated: adjacent;any rhythm;1;Two adjacent notes are immediately repeated;;;;;;;;;;;;;;
1;402;2;50;Melody;Melodic repeats;Repetition - 2 notes are repeated: adjacent;uniform;0;Two adjacent notes are immediately repeated;Length of first three notes is the same;;;;;;;;;;;;;
1;403;2;50;Melody;Melodic repeats;Repetition - 2 notes are repeated: adjacent;same rhythm;0;Two adjacent notes are immediately repeated;Length of first and third notes is the same;;;;;;;;;;;;;
1;404;2;0;Melody;Melodic repeats;Repetition - 2 notes are repeated: adjacent;any rhythm;1;Two adjacent notes are immediately repeated;;;;;;;;;;;;;;
1;411;23;50;Melody;Melodic repeats;Repetition - 2 notes are repeated: adjacent IM;uniform;0;Two adjacent notes are immediately repeated inside one measure;Length of first three notes is the same;;;;;;;;;;;;;
1;412;23;50;Melody;Melodic repeats;Repetition - 2 notes are repeated: adjacent IM;same rhythm;0;Two adjacent notes are immediately repeated inside one measure;Length of first and third notes is the same;;;;;;;;;;;;;
1;413;23;0;Melody;Melodic repeats;Repetition - 2 notes are repeated: adjacent IM;any rhythm;0;Two adjacent notes are immediately repeated inside one measure;;;;;;;;;;;;;;
1;402;5;50;Melody;Melodic repeats;Repetition - 2 notes are repeated: adjacent;uniform;0;Two adjacent notes are immediately repeated;Length of first three notes is the same;3;;;;97;41;1;;;;;;
1;403;5;0;Melody;Melodic repeats;Repetition - 2 notes are repeated: adjacent;same rhythm;0;Two adjacent notes are immediately repeated;Length of first and third notes is the same;3;;;;12;4;1;;;;;;
1;404;5;0;Melody;Melodic repeats;Repetition - 2 notes are repeated: adjacent;any rhythm;1;Two adjacent notes are immediately repeated;;3;;;;35;12;1;;;;;;
1;411;5;50;Melody;Melodic repeats;Repetition - 2 notes are repeated: adjacent IM;uniform;0;Two adjacent notes are immediately repeated inside one measure;Length of first three notes is the same;3;;;;7;4;1;;;;;;
1;412;5;50;Melody;Melodic repeats;Repetition - 2 notes are repeated: adjacent IM;same rhythm;0;Two adjacent notes are immediately repeated inside one measure;Length of first and third notes is the same;3;;;;0;0;1;;;;;;
1;413;5;0;Melody;Melodic repeats;Repetition - 2 notes are repeated: adjacent IM;any rhythm;0;Two adjacent notes are immediately repeated inside one measure;;3;;;;2;1;1;;999;;;;
1;311;;0;Melody;Melodic repeats;Repetition - 3 notes are repeated 2 times;adjacent;0;Repeat with the same rhythm (last note length is ignored);;3;;;;;;;;;;;;
1;405;;0;Melody;Melodic repeats;Repetition - 3 notes are repeated 2 times;symmetric;0;Repeat with the same rhythm (last note length is ignored);Non-adjacent repeat in sp2-5;3;;;;;;;;;;;;
1;313;;50;Melody;Melodic repeats;Repetition - 3 notes are repeated 3 times;adjacent;0;Repeat with the same rhythm (last note length is ignored);;3;;;;;;;;;;311,405;;
1;407;;50;Melody;Melodic repeats;Repetition - 3 notes are repeated 3 times;symmetric;0;Repeat with the same rhythm (last note length is ignored);Non-adjacent repeat in sp2-5;3;;;;;;;;;;311,405;;
1;312;;0;Melody;Melodic repeats;Repetition - 4 notes are repeated 2 times;adjacent;0;Repeat with the same rhythm (last note length is ignored);;3;;;;;;;;;;;;
1;406;;0;Melody;Melodic repeats;Repetition - 4 notes are repeated 2 times;symmetric;0;Repeat with the same rhythm (last note length is ignored);Non-adjacent repeat in sp2-5;3;;;;;;;;;;;;
1;314;;50;Melody;Melodic repeats;Repetition - 4 notes are repeated 3 times;adjacent;0;Repeat with the same rhythm (last note length is ignored);;3;;;;;;;;;;312,406;;
1;408;;50;Melody;Melodic repeats;Repetition - 4 notes are repeated 3 times;symmetric;0;Repeat with the same rhythm (last note length is ignored);Non-adjacent repeat in sp2-5;3;;;;;;;;;;312,406;;
1;193;;0;Melody;Melodic repeats;Melodic climax;early 50%;-1;;Only for upper voice;;;;;192;0;;;;1;;;
1;79;;0;Melody;Melodic repeats;Melodic climax;early <5;-1;;Only for upper voice;;;;;94;0;;;;1;;;
1;78;;0;Melody;Melodic repeats;Melodic climax;early <3;-1;;Only for upper voice;;;;;71;1;;;;1;;;
1;21;;0;Melody;Melodic repeats;Melodic climax;late 3;-1;;Only for upper voice;;;;;198;1;;;;1;;;
1;6;;0;Melody;Melodic repeats;Melodic climax;sync;-1;;Synchronized culminations in both voices;;;;;;;;;;1;;;
1;305;;0;Melody;Melodic repeats;Melodic climax is repeated;in lower part;0;;Multiple culminations in lower voice;;;;;47;13;1;;;;;;
1;12;;100;Melody;Melodic repeats;Melodic climax is repeated;in upper part;0;;Multiple culminations in higher voice;;;;;108;39;1;;;;21,78,79,193;;
1;70;;50;Melody;Melodic repeats;Frequent return to the tonic;3 within 6;0;More than X tonic notes within Y adjacent notes;X tonic note equivalents within Y notes. Less weight is assigned to a tonic note in species 3,5 if all conditions meet:  There is no leap above M3 to this tonic note. This tonic note is not a local culmination. This tonic note is not longer than previous note. This tonic note is not downbeat. Tonic note length is less than half note.;9;;;Many tonics;;;;;;;;;
1;71;;50;Melody;Melodic repeats;Frequent return to the tonic;4 within 12;0;More than X tonic notes within Y adjacent notes;X tonic note equivalents within Y notes. Less weight is assigned to a tonic note in species 3,5 if all conditions meet:  There is no leap above M3 to this tonic note. This tonic note is not a local culmination. This tonic note is not longer than previous note. This tonic note is not downbeat. Tonic note length is less than half note.;9;;;Many tonics;;;;;;;;;
1;348;;50;Melody;Melodic repeats;Octave leap to the leading tone;LT 8ve leap;0;;Octave leap between leading tones;5;;;;2;2;1;;;;;;
1;10;;0;Melody;Melodic repeats;Frequent return to the same note;>3 in 7 notes;-1;Same note repeats more than X times within Y adjacent notes;;9;;;Stagnation;39;1;;1;;;;;
1;39;;50;Melody;Melodic repeats;Frequent return to the same note;>4 in 9 notes;0;Same note repeats more than X times within Y adjacent notes;;9;;;Stagnation;21;0;;;;;;;
1;344;;0;Melody;Melodic repeats;Notes stagnation;5 notes <3 pi;0;;X consecutive notes use less than Y pitches;9;;;Stagnation;17;0;;;;;;;
1;345;;0;Melody;Melodic repeats;Notes stagnation;7 notes <4 pi;0;;X consecutive notes use less than Y pitches;9;;;Stagnation;27;0;;;;;;;
1;346;;0;Melody;Melodic repeats;Notes stagnation;17 notes <6 pi;0;;X consecutive notes use less than Y pitches;9;;;Stagnation;3;0;;;;;;;
1;2;10;50;Melody;Tritone;Tritone: adjacent;:resolved;0;Melodic adjacent tritone;Search 4 quarters for resolution if penultimate measure;13;;;tri;8;2;1;;;;;;
1;31;10;100;Melody;Tritone;Tritone: adjacent;:unresolved;0;Melodic adjacent tritone;;13;;;tri;29;3;;;;;2;;
1;32;10;0;Melody;Tritone;Tritone: adjacent;on climax;0;Melodic adjacent tritone;Local climax;13;;;tri;17;5;1;;;;;;
1;371;10;0;Melody;Tritone;Audible tritone: framed;:resolved;0;Melodic tritone with one intermediate note, framed by two melody direction changes or leaps;;13;;;tri;19;2;;;;;;;
1;372;10;50;Melody;Tritone;Audible tritone: framed;:unresolved;0;Melodic tritone with one intermediate note, framed by two melody direction changes or leaps;;13;;;tri;38;2;;;;;371;;
1;373;10;0;Melody;Tritone;Audible tritone: framed;on climax;0;Melodic tritone with one intermediate note, framed by two melody direction changes or leaps;;13;;;tri;33;4;;;;;;;
1;368;2345;50;Melody;Tritone;Tritone: adjacent;:resolved;0;Melodic adjacent tritone, not accented or framed;;13;;;tri;3;1;;;;;;;
1;369;2345;100;Melody;Tritone;Tritone: adjacent;:unresolved;0;Melodic adjacent tritone, not accented or framed;;13;;;tri;6;2;;;;;368;;
1;370;2345;0;Melody;Tritone;Tritone: adjacent;on climax;0;Melodic adjacent tritone, not accented or framed;;13;;;tri;2;2;;;;;;;
1;365;2345;50;Melody;Tritone;Tritone: adjacent framed;:resolved;0;Melodic adjacent tritone, framed by two melody direction changes;;13;;;tri;18;4;;;;;;;
1;366;2345;100;Melody;Tritone;Tritone: adjacent framed;:unresolved;0;Melodic adjacent tritone, framed by two melody direction changes;;13;;;tri;20;5;;;;;365;;
1;367;2345;0;Melody;Tritone;Tritone: adjacent framed;on climax;0;Melodic adjacent tritone, framed by two melody direction changes;;13;;;tri;7;4;;;;;;;
1;360;2345;50;Melody;Tritone;Tritone: adjacent accented;:resolved;0;Melodic adjacent tritone, last note is long or repeated;;13;;;tri;1;0;1;;;;368;;
1;361;2345;100;Melody;Tritone;Tritone: adjacent accented;:unresolved;0;Melodic adjacent tritone, last note is long or repeated;;13;;;tri;8;3;1;;;;360,368,369;;
1;362;2345;0;Melody;Tritone;Tritone: adjacent accented;on climax;0;Melodic adjacent tritone, last note is long or repeated;;13;;;tri;4;1;;;;;;;
1;18;2345;0;Melody;Tritone;Audible tritone: framed;:resolved;0;Tritone within measure with intermediate notes, framed by two melody direction changes;;13;;;tri;4;0;1;;;;;;
1;19;2345;50;Melody;Tritone;Audible tritone: framed;:unresolved;0;Tritone within measure with intermediate notes, framed by two melody direction changes;;13;;;tri;33;21;1;;;;18;;
1;363;2345;0;Melody;Tritone;Audible tritone: framed;on climax;0;Tritone within measure with intermediate notes, framed by two melody direction changes;;13;;;tri;8;2;;;;;;;
1;342;2345;0;Melody;Tritone;Audible tritone: accented;:resolved;0;Tritone within measure with intermediate notes, last note is long or repeated;;13;;;tri;0;0;;;;;;;
1;343;2345;50;Melody;Tritone;Audible tritone: accented;:unresolved;0;Tritone within measure with intermediate notes, last note is long or repeated;;13;;;tri;7;2;1;;;;342;;
1;364;2345;0;Melody;Tritone;Audible tritone: accented;on climax;0;Tritone within measure with intermediate notes, last note is long or repeated;;13;;;tri;1;1;;;;;;;
1;67;;0;Melody;Range;Skipped notes;1;-1;Skipped notes that do not appear within this voice;;;;;;174;45;1;;;;;;
1;68;;0;Melody;Range;Skipped notes;>1;-1;Skipped notes that do not appear within this voice;;;;;;20;10;1;;;;;;
1;69;;0;Melody;Range;Skipped notes;>1 joined;0;Skipped notes that do not appear within this voice;;;;;;69;24;1;;;;;;
1;38;;0;Melody;Range;Vocal range;voice <m6;0;;Only if voice is at least 8 notes and 4 measures long. Voice range below m6 is acceptable for cantus up to 10 notes;9;;;Stagnation;96;2;;;;;;;
1;37;;0;Melody;Range;Vocal range: cantus;cf >M9;0;;Cantus firmus voice range;;;;;28;1;;;;;;;
1;304;;50;Melody;Range;Vocal range: counterpoint part;:greater than M12;0;;Counterpoint voice range;;;;;4;1;;;;;;;
1;7;;0;Melody;Range;Vocal range: both parts;sum >22th;0;;Aggregate pitch range of both voices in this counterpoint;;;;;2;1;;;;;;;
1;11;;0;Melody;Range;Interval between parts;int >16th;0;;Interval between counterpoint voices.  Maximum burst interval is 17th during 3 notes  Perfect: int >8va (burst 12th during 3 notes) Good: int >12va (burst 15th during 3 notes);12;;;!srn!;29;1;;;;1;;;
1;434;0;100;Melody;Range;Stagnation;5 notes <m3;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;2;0;;;;;;;
1;435;0;50;Melody;Range;Stagnation;7 notes <4th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;7;0;;;;;;;
1;436;0;50;Melody;Range;Stagnation;11 notes <5th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;3;0;;;;;;;
1;437;0;0;Melody;Range;Stagnation;15 notes <m6;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;3;0;;;;;;;
1;438;1;100;Melody;Range;Stagnation;5 notes <m3;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;4;0;;;;;;;
1;439;1;50;Melody;Range;Stagnation;7 notes <4th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;2;0;;;;;;;
1;440;1;50;Melody;Range;Stagnation;11 notes <5th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;0;0;;;;;;;
1;441;1;0;Melody;Range;Stagnation;15 notes <m6;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;1;0;;;;;;;
1;442;2;100;Melody;Range;Stagnation;5 notes <m3;0;;X consecutive notes have total range less than Y;9;;;Stagnation;1;0;;;;;;;
1;443;2;50;Melody;Range;Stagnation;8 notes <4th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;2;0;;;;;;;
1;444;2;50;Melody;Range;Stagnation;11 notes <5th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;2;0;;;;;;;
1;445;2;0;Melody;Range;Stagnation;17 notes <m6;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;0;0;;;;;;;
1;446;3;100;Melody;Range;Stagnation;5 notes <m3;0;;X consecutive notes have total range less than Y;9;;;Stagnation;3;0;;;;;;;
1;447;3;50;Melody;Range;Stagnation;9 notes <4th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;2;0;;;;;;;
1;448;3;50;Melody;Range;Stagnation;12 notes <5th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;1;0;;;;;;;
1;449;3;0;Melody;Range;Stagnation;19 notes <m6;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;0;0;;;;;;;
1;450;4;100;Melody;Range;Stagnation;5 notes <m3;0;;X consecutive notes have total range less than Y;9;;;Stagnation;2;0;;;;;;;
1;451;4;50;Melody;Range;Stagnation;7 notes <4th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;1;0;;;;;;;
1;452;4;50;Melody;Range;Stagnation;11 notes <5th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;1;0;;;;;;;
1;453;4;0;Melody;Range;Stagnation;15 notes <m6;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;1;0;;;;;;;
1;454;5;100;Melody;Range;Stagnation;5 notes <m3;0;;X consecutive notes have total range less than Y;9;;;Stagnation;5;0;;;;;;;
1;455;5;50;Melody;Range;Stagnation;9 notes <4th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;5;0;;;;;;;
1;456;5;50;Melody;Range;Stagnation;14 notes <5th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;6;0;;;;;;;
1;457;5;0;Melody;Range;Stagnation;19 notes <m6;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;6;0;;;;;;;
1;15;;0;Melody;Range;No melody development;12 notes <12;0;;Averaged melody direction within X notes is less than Y deci-semitones;9;;;Stagnation;36;2;;1;;1;;;
1;16;;0;Melody;Range;No melody development;15 notes <15;0;;Averaged melody direction within X notes is less than Y deci-semitones;9;;;Stagnation;20;1;;1;;;;;
1;74;;50;Melody;Minor;bVII degree;:before the tonic;0;;Before tonic note: next (or second to next in cadence);8;;;VIIb, not LT;31;4;1;;;;;;
1;200;;0;Melody;Minor;bVII degree;10 after VII#;0;;X notes after VII# note;8;;;VII after VII#;28;7;;;;;;;
1;349;;0;Melody;Minor;bVII degree near VI# degree;4 notes before;0;;X notes before VI#;8;;;VII near VI#;52;1;;;;;;;
1;350;;0;Melody;Minor;bVII degree near VI# degree;4 notes after;0;;X notes after VI#;8;;;VII near VI#;43;0;;;;;;;
1;199;;0;Melody;Minor;VI# degree without close VII# degree;within 2 notes;0;There is no VII# note before or after VI# note in close proximity;;;;;;65;2;;;;;;;
1;201;12350;0;Melody;Minor;Note not stepwise ascending;VI#;0;Harmonic VI# note is not surrounded by stepwise diatonic ascending movement;;8;;;VI# not asc.;9;2;;;;;;;
1;202;12350;0;Melody;Minor;Note not stepwise descending;VII natural;0;Harmonic VII natural note is not surrounded by stepwise diatonic descending movement;;8;;;VII not desc.;;;;;;;;;
1;152;;100;Melody;Minor;Chromaticism: close;VI<->VI#;0;These two notes are tightly close;Chromatic;8;;;!srn!;1;1;1;;;;;;
1;153;;100;Melody;Minor;Chromaticism: close;VII<->VII#;0;These two notes are tightly close;Chromatic;8;;;!srn!;3;2;1;;;;;;
1;158;;100;Melody;Minor;Chromaticism: far;VI<->VI#;0;These two notes are one note apart;;8;;;!srn!;7;3;1;;;;;;
1;159;;100;Melody;Minor;Chromaticism: far;VII<->VII#;0;These two notes are one note apart;;8;;;!srn!;3;1;1;;;;;;
1;154;;50;Melody;Minor;Dim or aug melodic interval;VI<->VII#;0;;Augmented / diminished;8;;;!srn!;15;3;1;;;;;;
1;155;;100;Melody;Minor;Dim or aug melodic interval;VI#<->III;0;;Augmented / diminished;8;;;!srn!;4;1;1;;;;;;
1;156;;100;Melody;Minor;Dim or aug melodic interval;VII#-III;0;;Augmented / diminished;8;;;!srn!;7;3;1;;;;;;
1;157;;100;Melody;Minor;Dim or aug melodic interval;III-VII#;0;;Augmented / diminished;8;;;!srn!;3;1;1;;;;;;
1;432;;0;Melody;Minor;Dim or aug melodic interval;III-VII#-I down;1;;III-VII# downward notes, then I note;8;;;!srn!;2;0;1;;;;157;;
1;160;;0;Melody;Minor;Dim or aug melodic interval: far;VI<->VII#;-1;;;8;;;!srn!;16;3;1;;;;;;
1;161;;0;Melody;Minor;Dim or aug melodic interval: far;VI#<->III;-1;;;8;;;!srn!;27;4;1;;;;;;
1;162;;0;Melody;Minor;Dim or aug melodic interval: far;VII#-III;-1;;;8;;;!srn!;9;1;1;;;;;;
1;163;;0;Melody;Minor;Dim or aug melodic interval: far;III-VII#;-1;;;8;;;!srn!;20;2;1;;;;;;
1;164;;100;Harmony;Minor;False chromatic relation;VI<->VI#;0;These two notes are tightly close, but are in different voices;;10;;;!srn!;25;4;1;;;;;;
1;165;;100;Harmony;Minor;False chromatic relation;VII<->VII#;0;These two notes are tightly close, but are in different voices;;10;;;!srn!;30;6;1;;;;;;
1;170;;100;Harmony;Minor;False chromatic relation: simult.;VI<->VI#;0;If allowed, will be considered dissonance;;2;1;;;6;1;1;;;;;;
1;171;;100;Harmony;Minor;False chromatic relation: simult.;VII<->VII#;0;If allowed, will be considered dissonance;;2;1;;;8;2;1;;;;;;
1;166;;0;Harmony;Minor;False dim or aug relation;VI<->VII#;-1;;;10;;;!srn!;41;3;1;;;;;;
1;167;;0;Harmony;Minor;False dim or aug relation;VI#<->III;-1;;;10;;;!srn!;37;3;1;;;;;;
1;168;;0;Harmony;Minor;False dim or aug relation;VII#<->III;-1;;;10;;;!srn!;80;5;1;;;;;;
1;29;;0;Harmony;Minor;False dim or aug relation;Tritone;-1;;;;;;;330;0;;;;;;;
1;172;;100;Harmony;Minor;Dim or aug harmonic interval;VI<->VII#;0;If allowed, will be considered dissonance;Non-harmonic allowed;2;1;;;0;0;1;;;;;;
1;173;;100;Harmony;Minor;Dim or aug harmonic interval;VI#<->III;0;If allowed, will be considered dissonance;Non-harmonic allowed;2;1;;;0;0;1;;;;;;
1;174;;100;Harmony;Minor;Dim or aug harmonic interval;VII#<->III;0;If allowed, will be considered dissonance;Non-harmonic allowed;2;1;;;0;0;1;;;;;;
