Set;Severity;Class;Group;Rule;Flag
1;292;60;Cantus;Counterpoint;Suspension insertion;chatty;0;;There are more than 2 inserted notes between suspension and resolution;;;1;;;;;;1;1
1;295;100;Cantus;Counterpoint;Suspension insertion;long leap;0;;Leap is longer than M6;;;1;;;;;;2;2
1;83;100;Cantus;Counterpoint;Dissonance;downbeat;0;;;;;;;;169;;;191;5
1;223;60;Cantus;Counterpoint;Dissonance;longer;0;;Dissonance is longer than neighbouring consonance;;;1;;;;;;17;3
1;224;100;Cantus;Counterpoint;Dissonance;interbar;0;;Dissonance starts and ends suspension/anticipation;;;1;;;;;;8;4
1;331;0;Cantus;Counterpoint;Dissonance;4th cons;1;;Prohibit 4th upbeat not lowest consonance;;;1;;;;;;0;0
1;169;0;Cantus;Counterpoint;Dissonance upbeat;stepwize;-1;;;;;;;;;;;696;3
1;187;60;Cantus;Counterpoint;Dissonance upbeat;leap;0;;;;;;;;276,169;;;107;8
1;276;60;Cantus;Counterpoint;Dissonance upbeat;m2;0;;Minor second;;;1;;;;;;5;3
1;89;0;Cantus;Counterpoint;Parallel imperfect consonances;3;1;More than X same imperfect consonances in a row;;;;;;;;;;38;0
1;96;0;Cantus;Counterpoint;Parallel imperfect consonances;>3;0;More than X same imperfect consonances in a row;;;;;;;;;;14;0
1;268;0;Cantus;Counterpoint;First harmonic interval;I-I;-1;;;;;;;;;;;276;3
1;269;0;Cantus;Counterpoint;First harmonic interval;I-V;-1;;;;;1;;;;;;47;2
1;270;30;Cantus;Counterpoint;First harmonic interval;I-III;0;;;;;1;;;;;;24;4
1;271;40;Cantus;Counterpoint;First harmonic interval;III-I;0;;;;;1;;;;;;11;2
1;272;100;Cantus;Counterpoint;First harmonic interval;Other;0;;;;;1;;;;;;36;9
1;354;0;Cantus;Counterpoint;Last harmonic interval;I-I;-1;;;;;;;;;;;326;1
1;355;0;Cantus;Counterpoint;Last harmonic interval;I-V;-1;;;;;;;;;;;20;7
1;356;30;Cantus;Counterpoint;Last harmonic interval;I-III;1;;;;;;;;;;;19;1
1;357;40;Cantus;Counterpoint;Last harmonic interval;III-I;0;;;;;;;;;;;4;0
1;358;100;Cantus;Counterpoint;Last harmonic interval;Other;0;;;;;;;;;;;25;4
1;273;0;Cantus;Counterpoint;Start pause;missing;0;;No starting pause in couterpoint voice for species 2-5;;;1;;;;;;44;7
1;91;60;Cantus;Counterpoint;Unison;downbeat inside;0;;Downbeat unison is allowed only as first or last interval of counterpoint;;;1;;;;;;5;2
1;275;60;Cantus;Counterpoint;Unison;2nd -> unis;0;;Major or minor 2nd resolves to unison;;;1;;;;;;10;2
1;277;60;Cantus;Counterpoint;Unison;near 2m;0;;Unison is near minor second dyad in same measure;;;1;;;;;;1;1
1;47;30;Cantus;Counterpoint;Penultimate measure;no leading tone;0;;no leading tone is allowed if last bass notes are G-C;;;;;;;;;92;4
1;75;30;Cantus;Counterpoint;Penultimate measure;no V or II;0;;No V or II note;;;1;;;;;;30;17
1;317;30;Cantus;Counterpoint;Penultimate measure;unaltered VII;0;;Unaltered VII minor note in penultimate measure;;;1;;;;;;19;4
1;318;30;Cantus;Counterpoint;Penultimate measure;isolated LT;0;;There is a harmony between leading tone and tonic note in penultimate measure;1;;1;;;;;;19;7
1;322;30;Cantus;Counterpoint;Penultimate measure;T/S after D;0;;Tonic or subdominant chord goes after dominant chord in penultimate measure;;;1;;;;;;4;0
1;335;30;Cantus;Counterpoint;Penultimate measure;not D/DVII;0;;Penultimate harmony is not D / DVII;1;;;;;;;;127;0
1;225;0;Cantus;Counterpoint;Slurs;suspension;1;;;;;;;;;;;393;2
1;30;100;Cantus;Counterpoint;Slurs;cantus;0;;;;;1;;;;;;0;0
1;93;0;Cantus;Counterpoint;Slurs within 10 notes;1;0;For counterpoint species 1-3;;;;;;1;;;;36;0
1;94;40;Cantus;Counterpoint;Slurs within 10 notes;2;0;For counterpoint species 1-3;;;;;;1;93;;;3;0
1;95;60;Cantus;Counterpoint;Slurs within 10 notes;>2;0;For counterpoint species 1-3;;;;;;1;93,94;;;21;0
1;188;0;Cantus;Counterpoint;Missing slurs within 10 notes;1;1;For counterpoint species 4;;;;;;1;;;;19;2
1;189;40;Cantus;Counterpoint;Missing slurs within 10 notes;2;1;For counterpoint species 4;;;;;;1;188;;;14;0
1;190;60;Cantus;Counterpoint;Missing slurs within 10 notes;>2;0;For counterpoint species 4;;;;;;1;188,189;;;3;0
1;24;60;Cantus;Counterpoint;Overlap;voices;0;;;;;1;;;;;;48;7
1;35;0;Cantus;Counterpoint;Contrary motion;<60%;-1;;;;;;999;;;;;157;0
1;46;60;Cantus;Counterpoint;Contrary motion;<30%;-1;;;;;;;;;;;55;0
1;256;0;Cantus;Nonchord tones;Cambiata;any;1;;Prohibit this rule to prevent detection of any cambiata;;;;;;;1;;29;0
1;257;60;Cantus;Nonchord tones;Cambiata;mixed rhythm;1;;Rhythm of this pattern contains not only 1/4 notes;;;;;;;1;;7;0
1;327;60;Cantus;Nonchord tones;Cambiata;last note out;0;;;;;;;;;1;;2;0
1;259;60;Cantus;Nonchord tones;Cambiata;cross-bar;0;;;;;;;;;1;;6;0
1;261;40;Cantus;Nonchord tones;Cambiata;third diss.;1;;;;;;;;;1;;15;0
1;323;40;Cantus;Nonchord tones;Cambiata;leap 4th comp.;1;;4th leap from 2nd note compensated by stepwize movement;;;1;;;;;;0;0
1;263;60;Cantus;Nonchord tones;Cambiata;leap 4th;0;;4th leap from 2nd note;;;;;;;1;;3;0
1;264;60;Cantus;Nonchord tones;Cambiata;leap from 3;1;;Leap from note #3 up to 4th interval;;;;;;;1;;0;0
1;265;40;Cantus;Nonchord tones;Cambiata;leap from 4;1;;Leap from note #4 up to 4th interval;;;;;;;1;;11;0
1;266;40;Cantus;Nonchord tones;Cambiata;back from 4;1;;;;;;;;;1;;5;0
1;279;40;Cantus;Nonchord tones;Cambiata;inverted;1;;;;;;;;;1;;17;0
1;258;0;Cantus;Nonchord tones;Double-neighbour tone;any;1;;Prohibit this rule to prevent detection of any double-neighbour tone;;;;;;;1;;33;0
1;280;60;Cantus;Nonchord tones;Double-neighbour tone;mixed rhythm;1;;;;;;;;;1;;2;0
1;328;60;Cantus;Nonchord tones;Double-neighbour tone;last note out;0;;;;;;;;;1;;4;0
1;281;60;Cantus;Nonchord tones;Double-neighbour tone;cross-bar;0;;;;;1;;;;1;;0;0
1;260;60;Cantus;Nonchord tones;Double-neighbour tone;leap <=4th;0;;Allow leaps up to specified size;;;;;;;1;;2;0
1;97;40;Cantus;Nonchord tones;Double-neighbour tone;no exit;0;;There is no same-direction stepwize motion after 4th note;;;1;;;;;;4;0
1;282;0;Cantus;Nonchord tones;Passing downbeat dissonance;descending;1;In upper voice only;Prohibit this rule to prevent detection of any descending passing downbeat discord;;;;;;;1;;43;1
1;297;40;Cantus;Nonchord tones;Passing downbeat dissonance;direct;0;In upper voice only;Dissonance is formed by direct movement of voices;;;;;;;1;;6;0
1;298;40;Cantus;Nonchord tones;Passing downbeat dissonance;parallel;0;In upper voice only;Dissonance is formed by parallel movement of voices;;;;;;;1;;14;1
1;287;0;Cantus;Nonchord tones;Anticipation;any;1;;Prohibit this rule to prevent detection of any anticipation. By default allows stepwize anticipation in cadence with next note longer and previous note longer or equal;;;;;;225;;;57;21
1;294;40;Cantus;Nonchord tones;Anticipation;prev shorter;0;;Previous note is shorter than anticipation note;;;;;;;;;3;2
1;293;40;Cantus;Nonchord tones;Anticipation;next equal;1;;Next note has equal length with anticipation note;;;;;;;;;14;9
1;288;40;Cantus;Nonchord tones;Anticipation;next shorter;0;;Next note is shorter than anticipation note;;;;;;;;;3;3
1;290;60;Cantus;Nonchord tones;Anticipation;inside;0;;Anticipation inside counterpoint - not in cadence;;;;;;;;;35;17
1;333;60;Cantus;Nonchord tones;Anticipation;start >1/2;0;;Anticipation start should not be longer;;;1;;;;;;7;5
1;334;60;Cantus;Nonchord tones;Anticipation;end >whole;0;;Anticipation finish should not be longer;;;1;;;;;;6;4
1;289;40;Cantus;Nonchord tones;Anticipation;leap;1;;Leap to anticipation note;;;;;;;;;15;5
1;262;0;Cantus;Nonchord tones;Appoggiatura;any;1;;Prohibit this rule to prevent detection of any appoggiatura;;;;;;;;;0;0
1;283;60;Cantus;Nonchord tones;Appoggiatura;stepwize;1;;Appoggiatura is prepared with stepwize motion ;;;;;;;;;0;0
1;284;60;Cantus;Nonchord tones;Appoggiatura;upbeat;1;;Appogiatura is on an upbeat note;;;;;;;;;0;0
1;285;60;Cantus;Nonchord tones;Appoggiatura;forward;1;;Appogiatura is resolved in same direction as it was prepared;;;;;;;;;0;0
1;233;0;Cantus;Rhythm;Rhythm;1/2. downbeat;1;;;;;1;;;;;;21;4
1;234;60;Cantus;Rhythm;Rhythm;1/2. upbeat;0;;;;;1;;;;;;8;8
1;235;60;Cantus;Rhythm;Rhythm;1/4 syncope;0;;1/4 on beat 2 or 4 is slurred to next note;;;1;;;;;;19;17
1;236;60;Cantus;Rhythm;Rhythm;whole inside;0;;;;;1;;;;;;11;8
1;237;60;Cantus;Rhythm;Rhythm;uneven pause;0;;Starting pause in first measure does not equal length of next note;;;1;;;;;;19;16
1;254;60;Cantus;Rhythm;Rhythm;uneven start;0;;Starting measure contains notes of different length;;;1;;;;;;18;15
1;197;60;Cantus;Rhythm;Rhythm;pause >1/2;0;;Starting pause is longer than 1/2 note;;;1;;;;;;4;3
1;247;60;Cantus;Rhythm;Rhythm;repeat;0;;Rhythm repeats in neighboring measures;;;1;;;;;;25;11
1;226;60;Cantus;Rhythm;1/8 note;beat 1;0;;;;;1;;;;;;6;4
1;227;0;Cantus;Rhythm;1/8 note;beat 2;1;;;;;1;;;;;;44;5
1;228;60;Cantus;Rhythm;1/8 note;beat 3;0;;;;;1;;;;;;17;7
1;229;0;Cantus;Rhythm;1/8 note;beat 4;1;;;;;1;;;;;;38;6
1;230;60;Cantus;Rhythm;1/8 note;first measure;0;;;;;1;;;;;;11;3
1;231;60;Cantus;Rhythm;1/8 note;isolated;0;;Separated 1/8 on upbeat without previous 1/8;;;1;;;;;;4;3
1;232;60;Cantus;Rhythm;1/8 note;1/8 syncope;0;;;;;1;;;;;;3;3
1;88;60;Cantus;Rhythm;1/8 note;leap;0;;Leap from or to 1/8;;;1;;;;;;24;9
1;238;0;Cantus;Rhythm;1/2 after 1/4 or 1/8 in measure;penultimate;1;;Last or next to last measure;;;1;;;;;;19;6
1;239;0;Cantus;Rhythm;1/2 after 1/4 or 1/8 in measure;slur forward;1;;;;;1;;;;;;62;15
1;278;0;Cantus;Rhythm;1/2 after 1/4 or 1/8 in measure;slur back;1;;;;;1;;;;;;6;1
1;240;60;Cantus;Rhythm;1/2 after 1/4 or 1/8 in measure;inside;0;;;;;1;;;239;;;7;6
1;336;60;Cantus;Rhythm;Max note length;sp1: >8/4;0;Except last note;Usually >8/4;;;;;;;;;3;2
1;337;60;Cantus;Rhythm;Max note length;sp2: >4/4;0;Except last note;Usually >2/4 or >4/4;;;;;;;;;6;6
1;338;60;Cantus;Rhythm;Max note length;sp3: >1/4;0;Except last note;Usually >1/4 or >2/4;;1;;;;;;;43;6
1;339;60;Cantus;Rhythm;Max note length;sp4: >4/4;0;Except last note;Usually >4/4;;;1;;;;;;2;2
1;340;60;Cantus;Rhythm;Max note length;sp5: >6/4;0;Except last note;Usually >6/4;;;;;;;;;5;4
1;41;60;Cantus;Rhythm;Note crosses many measures;>2;0;;Note crosses more than two measures;;;1;;;;;;15;12
1;267;0;Cantus;Rhythm;Last note;not whole;0;;;;;1;;1;;;;46;17
1;252;60;Cantus;Rhythm;Last note;1/4;0;;;;;1;;1;;;;24;4
1;253;60;Cantus;Rhythm;Last note;1/8;0;;;;;1;;1;;;;1;1
1;241;0;Cantus;Rhythm;Suspension rhythm;1/2 + 1/4;1;;;;;1;;;;;;69;14
1;242;0;Cantus;Rhythm;Suspension rhythm;1/2 + 1/2;1;;;;;1;;;;;;29;8
1;251;60;Cantus;Rhythm;Suspension rhythm;1/4 + ?;0;;;;;1;;;;;;2;2
1;243;60;Cantus;Rhythm;Suspension rhythm;? + 1/2.;1;;;;;1;;;;;;15;3
1;244;60;Cantus;Rhythm;Suspension rhythm;1/2. + ?;0;;;;;1;;;;;;3;3
1;274;60;Cantus;Rhythm;Suspension rhythm;start >1/2;0;;Suspension start should not be longer;;;1;;;;;;6;6
1;332;60;Cantus;Rhythm;Suspension rhythm;end >3/4;0;;Suspension finish should not be longer;;;1;;;;;;14;13
1;139;0;Cantus;Rhythm;Suspension;not last 3;0;;Suspension before N last measures {sp2,3};;;1;;;;;;9;7
1;299;0;Cantus;Rhythm;Suspension;not leading;0;;Suspension of not leading tone {sp2};;;1;;;;;;6;4
1;341;0;Cantus;Rhythm;Suspension;each 3 meas.;0;;At least one suspension is needed each X measures {sp5};;;;;;;1;;29;0
1;301;0;Cantus;Rhythm;Many notes in measure;5 after sus;1;;5 notes in measure only allowed if first note is a suspension from previous measure;;;1;;;;;;22;3
1;245;0;Cantus;Rhythm;Many notes in measure;5;0;;;;;1;;;;;;20;3
1;246;60;Cantus;Rhythm;Many notes in measure;>5;0;;;;;1;;;245,301;;;7;2
1;255;60;Cantus;Rhythm;Many notes in measure;>2 x 1/8;0;;;;;1;;;;;;11;6
