Set;Severity;Class;Group;Rule;Flag
1;0;;0;;;Strict;;1;This rule is set to 1 only when all other prohibited rules are not violated;;;;;;;;;;;;;;
1;404;23;0;Melody;Repeats;Adjacent repeat 2 notes;any rhythm;1;Two adjacent notes are immediately repeated;;;;;;;;;;;;;;
1;411;23;60;Melody;Repeats;Adjacent repeat 2 notes IC;uniform;0;Two adjacent notes are immediately repeated inside one cantus note;Length of first three notes is the same;;;;;;;;;;;;;
1;412;23;60;Melody;Repeats;Adjacent repeat 2 notes IC;same rhythm;0;Two adjacent notes are immediately repeated inside one cantus note;Length of first and third notes is the same;;;;;;;;;;;;;
1;413;23;0;Melody;Repeats;Adjacent repeat 2 notes IC;any rhythm;0;Two adjacent notes are immediately repeated inside one cantus note;;;;;;;;;;;;;;
1;402;5;60;Melody;Repeats;Adjacent repeat 2 notes;uniform;0;Two adjacent notes are immediately repeated;Length of first three notes is the same;3;;;;;;1;;;;;;
1;403;5;0;Melody;Repeats;Adjacent repeat 2 notes;same rhythm;0;Two adjacent notes are immediately repeated;Length of first and third notes is the same;3;;;;;;1;;;;;;
1;404;5;0;Melody;Repeats;Adjacent repeat 2 notes;any rhythm;1;Two adjacent notes are immediately repeated;;3;;;;;;1;;;;;;
1;411;5;60;Melody;Repeats;Adjacent repeat 2 notes IC;uniform;0;Two adjacent notes are immediately repeated inside one cantus note;Length of first three notes is the same;3;;;;;;1;;;;;;
1;412;5;60;Melody;Repeats;Adjacent repeat 2 notes IC;same rhythm;0;Two adjacent notes are immediately repeated inside one cantus note;Length of first and third notes is the same;3;;;;;;1;;;;;;
1;413;5;0;Melody;Repeats;Adjacent repeat 2 notes IC;any rhythm;0;Two adjacent notes are immediately repeated inside one cantus note;;3;;;;;;1;;999;;;;
1;193;;0;Melody;Repeats;Culmination;early 50%;-1;;Only for upper voice;;;;;181;0;;;;1;;;
1;79;;0;Melody;Repeats;Culmination;early <5;-1;;Only for upper voice;;;;;91;0;;;;1;;;
1;78;;0;Melody;Repeats;Culmination;early <3;-1;;Only for upper voice;;;;;69;1;;;;1;;;
1;21;;0;Melody;Repeats;Culmination;late 3;-1;;Only for upper voice;;;;;197;1;;;;1;;;
1;305;;0;Melody;Repeats;Culmination;multi low;0;;Multiple culminations in lower voice;;;;;49;13;1;;;;;;
1;12;;100;Melody;Repeats;Culmination;multi high;0;;Multiple culminations in higher voice;;;;;105;41;1;;;;21,78,79,193;;
1;26;;0;Melody;Repeats;Culmination;sync;-1;;Synchronized culminations in both voices;;;;;31;1;;;;1;;;
1;76;;20;Melody;Repeats;Notes repeat;2 sym. in 3;0;;Symmetric (on the same beat) repeat of X notes within Y notes;3;;;;46;1;;1;;;;;
1;36;;60;Melody;Repeats;Notes repeat;3 sym. in 4;0;;Symmetric (on the same beat) repeat of X notes within Y notes;3;;;;45;1;;1;;;;;
1;72;;60;Melody;Repeats;Notes repeat;5 in 7;0;;Repeat of X notes within Y notes;3;;;;25;0;;;;;;;
1;73;;60;Melody;Repeats;Notes repeat;7 in 10;0;;Repeat of X notes within Y notes;3;;;;23;0;;;;;;;
1;348;;20;Melody;Repeats;Notes repeat;LT 8va leap;0;;Octave leap between leading tones;5;;;;2;2;1;;;;;;
1;196;;20;Melody;Repeats;Tonic note;>3 within 9;0;More than X tonic notes within Y adjacent notes;More than X tonic note equivalents within Y notes (except first and last tonic). At border without tonic - one more tonic is allowed.  Weights:  Leap >M3 to tonic adds 30%. Note length decrease two times decreases 30%. Downbeat adds 30%. Longer than previous adds 30%. Perfect consonance adds 20%.;9;;;Many tonics;7;0;;;;;;;
1;10;;0;Melody;Repeats;Note stagnation;>3 in 7 notes;-1;Same note repeats more than X times within Y adjacent notes;;9;;;Stagnation;39;1;;1;;;;;
1;39;;60;Melody;Repeats;Note stagnation;>4 in 9 notes;0;Same note repeats more than X times within Y adjacent notes;;9;;;Stagnation;21;0;;;;;;;
1;344;;0;Melody;Repeats;Notes stagnation;5 notes <3 pi;0;;X consecutive notes use less than Y pitches;9;;;Stagnation;17;0;;;;;;;
1;345;;0;Melody;Repeats;Notes stagnation;7 notes <4 pi;0;;X consecutive notes use less than Y pitches;9;;;Stagnation;27;0;;;;;;;
1;346;;0;Melody;Repeats;Notes stagnation;17 notes <6 pi;0;;X consecutive notes use less than Y pitches;9;;;Stagnation;3;0;;;;;;;
1;2;;0;Melody;CF/sp1 Tritone;Adjacent tritone;resolved;0;Melodic adjacent tritone;Search 4 quarters for resolution;13;;;tri;9;2;1;;;;;;
1;31;;60;Melody;CF/sp1 Tritone;Adjacent tritone;unresolved;0;Melodic adjacent tritone;;13;;;tri;30;3;;;;;2;;
1;32;;0;Melody;CF/sp1 Tritone;Adjacent tritone;on climax;0;Melodic adjacent tritone;Highest note in higher voice within 13 notes or 8 measures - which is smaller;13;;;tri;18;5;1;;;;;;
1;371;;0;Melody;CF/sp1 Tritone;Compound tritone framed;resolved;0;Tritone within measure with one intermediate note, framed by two melody direction changes or leaps;;13;;;tri;19;2;;;;;;;
1;372;;60;Melody;CF/sp1 Tritone;Compound tritone framed;unresolved;0;Tritone within measure with one intermediate note, framed by two melody direction changes or leaps;;13;;;tri;31;2;;;;;371;;
1;373;;0;Melody;CF/sp1 Tritone;Compound tritone framed;on climax;0;Tritone within measure with one intermediate note, framed by two melody direction changes or leaps;;13;;;tri;31;4;;;;;;;
1;368;;0;Melody;sp2-5 Tritone;Tritone: adjacent;resolved;0;Melodic tritone within measure, framed by two melody direction changes;;13;;;tri;5;2;;;;;;;
1;369;;60;Melody;sp2-5 Tritone;Tritone: adjacent;unresolved;0;Melodic tritone within measure, framed by two melody direction changes;;13;;;tri;7;1;;;;;368;;
1;370;;0;Melody;sp2-5 Tritone;Tritone: adjacent;on climax;0;Melodic tritone within measure, framed by two melody direction changes;;13;;;tri;3;2;;;;;;;
1;365;;40;Melody;sp2-5 Tritone;Tritone: adjacent framed;resolved;0;Melodic tritone within measure, framed by two melody direction changes;;13;;;tri;18;4;;;;;;;
1;366;;100;Melody;sp2-5 Tritone;Tritone: adjacent framed;unresolved;0;Melodic tritone within measure, framed by two melody direction changes;;13;;;tri;15;4;;;;;365;;
1;367;;0;Melody;sp2-5 Tritone;Tritone: adjacent framed;on climax;0;Melodic tritone within measure, framed by two melody direction changes;;13;;;tri;6;4;;;;;;;
1;360;;40;Melody;sp2-5 Tritone;Tritone: adjacent accented;resolved;0;Melodic tritone within measure, last note is long or repeated;;13;;;tri;1;1;;;;;368;;
1;361;;100;Melody;sp2-5 Tritone;Tritone: adjacent accented;unresolved;0;Melodic tritone within measure, last note is long or repeated;;13;;;tri;6;2;1;;;;360,368,369;;
1;362;;0;Melody;sp2-5 Tritone;Tritone: adjacent accented;on climax;0;Melodic tritone within measure, last note is long or repeated;;13;;;tri;4;1;;;;;;;
1;18;;0;Melody;sp2-5 Tritone;Audible tritone: framed;resolved;0;Tritone within measure with intermediate notes, framed by two melody direction changes;;13;;;tri;7;2;;;;;;;
1;19;;60;Melody;sp2-5 Tritone;Audible tritone: framed;unresolved;0;Tritone within measure with intermediate notes, framed by two melody direction changes;;13;;;tri;24;16;1;;;;18;;
1;363;;0;Melody;sp2-5 Tritone;Audible tritone: framed;on climax;0;Tritone within measure with intermediate notes, framed by two melody direction changes;;13;;;tri;8;2;;;;;;;
1;342;;0;Melody;sp2-5 Tritone;Audible tritone: accented;resolved;0;Tritone within measure with intermediate notes, last note is long or repeated;;13;;;tri;3;1;;;;;;;
1;343;;60;Melody;sp2-5 Tritone;Audible tritone: accented;unresolved;0;Tritone within measure with intermediate notes, last note is long or repeated;;13;;;tri;4;1;1;;;;342;;
1;364;;0;Melody;sp2-5 Tritone;Audible tritone: accented;on climax;0;Tritone within measure with intermediate notes, last note is long or repeated;;13;;;tri;1;1;;;;;;;
1;67;;0;Melody;Range;Skipped notes;1;-1;Skipped notes that do not appear within this voice;;;;;;176;44;1;;;;;;
1;68;;0;Melody;Range;Skipped notes;>1;-1;Skipped notes that do not appear within this voice;;;;;;19;10;1;;;;;;
1;69;;0;Melody;Range;Skipped notes;>1 joined;0;Skipped notes that do not appear within this voice;;;;;;70;24;1;;;;;;
1;38;;0;Melody;Range;Voice range;voice <m6;0;;Only if voice is at least 8 notes and 4 measures long. Voice range below m6 is acceptable for cantus up to 10 notes;9;;;Stagnation;167;3;;;;;;;
1;304;;70;Melody;Range;Voice range;cp voice >M12;0;;Counterpoint voice range;;;;;4;1;;;;;;;
1;37;;70;Melody;Range;Voice range;cf >M9;0;;Cantus firmus voice range;;;;;28;1;;;;;;;
1;7;;70;Melody;Range;Voice range;sum >22th;0;;Aggregate pitch range of both voices in this counterpoint;;;;;1;1;;;;;;;
1;11;;70;Melody;Range;Interval between voices;int >16th;0;;Interval between counterpoint voices.  Maximum burst interval is 17th during 3 notes  Perfect: int >8va (burst 12th during 3 notes) Good: int >12va (burst 15th during 3 notes);4;;;!srn!;124;2;;;;1;;;
1;434;;100;Melody;Range;CF Constrained local range;5 notes <m3;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;435;;60;Melody;Range;CF Constrained local range;7 notes <4th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;436;;60;Melody;Range;CF Constrained local range;11 notes <5th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;437;;0;Melody;Range;CF Constrained local range;15 notes <m6;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;438;;100;Melody;Range;sp1 Constrained local range;5 notes <m3;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;439;;60;Melody;Range;sp1 Constrained local range;7 notes <4th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;440;;60;Melody;Range;sp1 Constrained local range;11 notes <5th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;441;;0;Melody;Range;sp1 Constrained local range;15 notes <m6;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;442;;100;Melody;Range;sp2 Constrained local range;5 notes <m3;0;;X consecutive notes have total range less than Y;9;;;Stagnation;;;;;;;;;
1;443;;60;Melody;Range;sp2 Constrained local range;8 notes <4th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;444;;60;Melody;Range;sp2 Constrained local range;11 notes <5th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;445;;0;Melody;Range;sp2 Constrained local range;17 notes <m6;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;446;;100;Melody;Range;sp3 Constrained local range;5 notes <m3;0;;X consecutive notes have total range less than Y;9;;;Stagnation;;;;;;;;;
1;447;;60;Melody;Range;sp3 Constrained local range;9 notes <4th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;448;;60;Melody;Range;sp3 Constrained local range;14 notes <5th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;449;;0;Melody;Range;sp3 Constrained local range;19 notes <m6;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;450;;100;Melody;Range;sp4 Constrained local range;5 notes <m3;0;;X consecutive notes have total range less than Y;9;;;Stagnation;;;;;;;;;
1;451;;60;Melody;Range;sp4 Constrained local range;7 notes <4th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;452;;60;Melody;Range;sp4 Constrained local range;11 notes <5th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;453;;0;Melody;Range;sp4 Constrained local range;15 notes <m6;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;454;;100;Melody;Range;sp5 Constrained local range;5 notes <m3;0;;X consecutive notes have total range less than Y;9;;;Stagnation;;;;;;;;;
1;455;;60;Melody;Range;sp5 Constrained local range;9 notes <4th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;456;;60;Melody;Range;sp5 Constrained local range;14 notes <5th;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;457;;0;Melody;Range;sp5 Constrained local range;19 notes <m6;0;;X consecutive notes have total pitch range less than Y;9;;;Stagnation;;;;;;;;;
1;15;;0;Melody;Range;No melody development;12 notes <12;0;;Averaged melody direction within X notes is less than Y deci-semitones;9;;;Stagnation;99;2;;1;;1;;;
1;16;;0;Melody;Range;No melody development;15 notes <15;0;;Averaged melody direction within X notes is less than Y deci-semitones;9;;;Stagnation;46;1;;1;;;;;
1;17;;20;Cantus;Harmony;Repeating letters in a row;>4 T;0;More than X consecutive harmonies all have this letter;;9;;;Weak prog.;40;1;;1;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;428;;20;Cantus;Harmony;Repeating letters in a row;>4 D;0;More than X consecutive harmonies all have this letter;;9;;;Weak prog.;;;;1;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;429;;20;Cantus;Harmony;Repeating letters in a row;>4 S;0;More than X consecutive harmonies all have this letter;;9;;;Weak prog.;;;;1;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;20;;20;Cantus;Harmony;Missing letters in a row;>5 without T;0;More than X consecutive harmonies do not have this letter;;9;;;No T;118;1;;1;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;430;;20;Cantus;Harmony;Missing letters in a row;>5 without D;0;More than X consecutive harmonies do not have this letter;;9;;;No D;;;;1;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;431;;20;Cantus;Harmony;Missing letters in a row;>6 without S;0;More than X consecutive harmonies do not have this letter;;9;;;No S;;;;1;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;194;;0;Cantus;Harmony;Accented bad progression;leap >4th;-1;Only for cantus firmus;;1;;;;0;0;;;;;;;
1;195;;0;Cantus;Harmony;Accented bad progression;culmination;-1;Only for cantus firmus;;1;;;;0;0;;;;;;;
1;306;;0;Cantus;Harmony;CP Multiple harmonies in measure;penultimate 2;1;Only for counterpoint;2 harmonies in penultimate measure;1;;;;86;11;;;;;;;
1;329;;0;Cantus;Harmony;CP Multiple harmonies in measure;sus 5/6 stepw;1;Only for counterpoint;Stepwize resolution of 5th to 6th or 6th to 5th with two harmonies in measure;1;;;;34;1;;;;;;;
1;307;;60;Cantus;Harmony;CP Multiple harmonies in measure;inside;0;Only for counterpoint;In measures before penultimate;1;;;;134;9;;;;;;;
1;40;;100;Cantus;Harmony;CP Multiple harmonies in measure;>2;0;Only for counterpoint;More than 2 harmonies in measure;1;;;;36;2;;;;;;;
1;310;;20;Cantus;Harmony;Tonic chord;>2 within 9;0;;More than X tonic chords within Y consecutive harmonies (except first and last tonic). At border without tonic - one more tonic is allowed. Inversion decreases 50%;1;;;;15;0;;1;;;;;
1;375;;30;Cantus;Harmony;Augmented chord;augmented;0;;Augmented chord is prohibited;1;;;;39;0;;;;;;;
1;383;;60;Cantus;Harmony;Second inversion;real;0;;6/4 chord with non-repeating 5th on beat 2/4;1;;;;176;0;;;;;;;
1;433;;100;Cantus;Harmony;Second inversion;audible;0;;6/4 chord with 5th on beat 1/3 or repeating 5th;1;;;;;;;;;;;;
1;48;;30;Cantus;Harmony;Prohibited progression;early V-I;0;;Bass note going from V note to I octave in D-T progression before cadence;1;;;;1;1;1;;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;308;;30;Cantus;Harmony;Prohibited progression;S-DVII (m);0;;Prohibit DVII (GBD) in root position after S (DF#A) in root position;1;;;;3;2;1;;;;;;
1;309;;30;Cantus;Harmony;Prohibited progression;DVII-DTIII (m);0;;Prohibit DTIII (CEG) in root position after DVII (GBD) in root position;1;;;;2;1;1;;;;;;
1;377;;30;Cantus;Harmony;Prohibited progression;VI<->VI#;0;;Chord with VI note near chord with VI# note;1;;;;5;0;;;;;;;
1;378;;30;Cantus;Harmony;Prohibited progression;VII<->VII#;0;;Chord with VII note near chord with VII# note;1;;;;10;0;;;;;;;
1;77;;0;Cantus;Harmony;Harmonic progression;non-ideal;-1;;See harmonic progressions with penalty 1;9;;;!srn!;577;0;;;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;57;;0;Cantus;Harmony;Harmonic progression;bad;-1;;See harmonic progressions with penalty 2;9;;;Weak prog.;517;1;;;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;92;;0;Cantus;Harmony;Harmonic progression;2 x bad;-1;;Two consecutive harmonic progressions each with penalty 2;9;;;Weak prog.;102;1;;;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;23;;20;Cantus;Harmony;Harmonic progression;3 x bad;0;;Three consecutive harmonic progressions each with penalty 2;9;;;Weak prog.;19;1;;;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;418;;0;Cantus;Harmony;Harmonic repeat;inversion;0;;Chord is repeated, but inversion is changed;1;;;;;;;;;;;;
1;99;;30;Cantus;Harmony;Harmonic repeat;full;0;;Chord is repeated with same inversion;1;;;;151;4;;;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;321;;70;Cantus;Harmony;Harmonic repeat;2 x repeats;0;;Same chord is used 3 times consecutively;9;;;!srn!;5;1;1;;;;;;
1;49;;0;Cantus;Border;First note not tonic;V high;1;Only for cantus firmus;Note V in higher voice;;;;;5;1;1;;;;;;
1;90;;60;Cantus;Border;First note not tonic;III high;0;Only for cantus firmus;Note III in higher voice;;;;;3;1;1;;;;;;
1;33;;100;Cantus;Border;First note not tonic;Other;0;Only for cantus firmus;Any note except I in lower voice. Any note except I, III, V in higher voice.;;;;;50;5;1;;;;;;
1;14;;0;Cantus;Border;3rd to last note;I/III/V;-1;Only for cantus firmus;;;;;;182;26;1;;;;;;
1;34;;0;Cantus;Border;3rd to last note;leading tone;-1;Only for cantus firmus;;;;;;43;5;1;;;;;;
1;51;;0;Cantus;Border;2nd to last note;not VII/II;-1;Only for cantus firmus;;;;;;19;2;1;;;;;;
1;13;;0;Cantus;Border;2nd to last note;not V/VIII/II;-1;Only for cantus firmus;;;;;;58;10;1;;;;;;
1;52;;0;Cantus;Border;Penultimate note resolution;VII not to I;0;;VII penultimate note resolves not to I note;12;;;res;12;1;;;;;;;
1;87;;0;Cantus;Border;Penultimate note resolution;IV not to III;0;;IV penultimate note resolves not to III note;12;;;res;46;1;;;;;;;
1;50;;100;Cantus;Border;Last note;not tonic;0;Only for cantus firmus;;;;;;24;1;1;;;;;;
1;74;;60;Counterpoint;Minor;VII natural note;before Im note;0;;Next (or second to next in cadence);8;;;VIIb, not LT;25;4;1;;;;;;
1;200;;60;Counterpoint;Minor;VII natural note;10 after VII#;0;;X notes after VII# note;8;;;VII after VII#;27;7;;;;;;;
1;349;;60;Counterpoint;Minor;VII natural note near VI# note;4 notes before;0;;X notes before VI#;8;;;VII near VI#;44;1;;;;;;;
1;350;;60;Counterpoint;Minor;VII natural note near VI# note;4 notes after;0;;X notes after VI#;8;;;VII near VI#;35;0;;;;;;;
1;199;;60;Counterpoint;Minor;VI# without close VII# note;within 2 notes;0;There is no VII# note before or after VI# note in close proximity;;;;;;56;2;;;;;;;
1;201;;0;Counterpoint;Minor;Leap to VI# note;>4th;0;;Leap is longer than;5;;;;7;2;;;;;;;
1;152;;100;Counterpoint;Minor;Chromatism: close;VI<->VI#;0;These two notes are tightly close;Chromatic;8;;;!srn!;1;1;1;;;;;;
1;153;;100;Counterpoint;Minor;Chromatism: close;VII<->VII#;0;These two notes are tightly close;Chromatic;8;;;!srn!;3;2;1;;;;;;
1;158;;100;Counterpoint;Minor;Chromatism: far;VI<->VI#;0;These two notes are one note apart;;8;;;!srn!;7;3;1;;;;;;
1;159;;100;Counterpoint;Minor;Chromatism: far;VII<->VII#;0;These two notes are one note apart;;8;;;!srn!;3;1;1;;;;;;
1;164;;100;Counterpoint;Minor;False chromatic relation;VI<->VI#;0;These two notes are tightly close, but are in different voices;;10;;;!srn!;10;2;1;;;;;;
1;165;;100;Counterpoint;Minor;False chromatic relation;VII<->VII#;0;These two notes are tightly close, but are in different voices;;10;;;!srn!;11;4;1;;;;;;
1;170;;100;Counterpoint;Minor;False chromatic relation: simult.;VI<->VI#;0;If allowed, will be considered dissonance;;2;1;;;4;1;1;;;;;;
1;171;;100;Counterpoint;Minor;False chromatic relation: simult.;VII<->VII#;0;If allowed, will be considered dissonance;;2;1;;;6;2;1;;;;;;
1;154;;60;Counterpoint;Minor;Dim or aug melodic interval;VI<->VII#;0;;Augmented / diminished;8;;;!srn!;15;3;1;;;;;;
1;155;;100;Counterpoint;Minor;Dim or aug melodic interval;VI#<->III;0;;Augmented / diminished;8;;;!srn!;2;1;1;;;;;;
1;156;;100;Counterpoint;Minor;Dim or aug melodic interval;VII#-III;0;;Augmented / diminished;8;;;!srn!;6;3;1;;;;;;
1;157;;100;Counterpoint;Minor;Dim or aug melodic interval;III-VII#;0;;Augmented / diminished;8;;;!srn!;3;1;1;;;;;;
1;432;;0;Counterpoint;Minor;Dim or aug melodic interval;III-VII#-I;1;;Augmented / diminished;;;;;;;;;;;157;;
1;160;;0;Counterpoint;Minor;Dim or aug melodic interval: far;VI<->VII#;-1;;;8;;;!srn!;16;3;1;;;;;;
1;161;;0;Counterpoint;Minor;Dim or aug melodic interval: far;VI#<->III;-1;;;8;;;!srn!;24;4;1;;;;;;
1;162;;0;Counterpoint;Minor;Dim or aug melodic interval: far;VII#-III;-1;;;8;;;!srn!;8;1;1;;;;;;
1;163;;0;Counterpoint;Minor;Dim or aug melodic interval: far;III-VII#;-1;;;8;;;!srn!;19;2;1;;;;;;
1;166;;0;Counterpoint;Minor;False dim or aug relation;VI<->VII#;-1;;;10;;;!srn!;30;3;1;;;;;;
1;167;;0;Counterpoint;Minor;False dim or aug relation;VI#<->III;-1;;;10;;;!srn!;23;3;1;;;;;;
1;168;;0;Counterpoint;Minor;False dim or aug relation;VII#<->III;-1;;;10;;;!srn!;61;4;1;;;;;;
1;29;;0;Counterpoint;Minor;False dim or aug relation;Tritone;-1;;;;;;;324;0;;;;;;;
1;172;;100;Counterpoint;Minor;Dim or aug harmonic interval;VI<->VII#;0;If allowed, will be considered dissonance;Non-harmonic allowed;2;1;;;10;2;1;;;;;;
1;173;;100;Counterpoint;Minor;Dim or aug harmonic interval;VI#<->III;0;If allowed, will be considered dissonance;Non-harmonic allowed;2;1;;;7;3;1;;;;;;
1;174;;100;Counterpoint;Minor;Dim or aug harmonic interval;VII#<->III;0;If allowed, will be considered dissonance;Non-harmonic allowed;2;1;;;11;2;1;;;;;;
1;80;;0;Counterpoint;Counterpoint;Perfect consonance;downbeat;-1;;;2;1;;;328;2;;;;;;;
1;81;;60;Counterpoint;Counterpoint;Perfect consonance;culmination;1;;;2;1;;;63;2;;;;;;;
1;82;;0;Counterpoint;Counterpoint;Perfect consonance;db. culm.;-1;;Downbeat culmination;2;1;;;48;11;1;;;;80;;
1;324;;60;Counterpoint;Counterpoint;Perfect consonance;LT 8va;0;;Leading tone harmonic octave for leaping notes and downbeat;2;;;;20;9;1;;;;;;
1;325;;0;Counterpoint;Counterpoint;Downbeat long 5th culmination;5th;0;Local culmination in upper voice within 4 measures in sp5. Sounds empty except last measure;Downbeat 5th 1/2 or longer;2;1;;;0;0;1;;;;;;
1;326;;0;Counterpoint;Counterpoint;Downbeat long 8va culmination;8va;0;Local culmination in upper voice within 4 measures in sp5. Sounds empty except last measure;Downbeat octave 1/2 or longer;2;1;;;2;0;1;;;;;;
1;84;;60;Counterpoint;Counterpoint;Adjacent 5ths;parallel;0;;;7;1;1;;120;7;;;;;;;
1;85;;60;Counterpoint;Counterpoint;Adjacent 5ths;contrary;0;;Contrary octaves are possible in cadence;7;1;1;;11;4;1;;;;;;
1;86;;0;Counterpoint;Counterpoint;Adjacent 5ths;different;-1;;Different adjacent perfect consonances;7;1;1;;160;1;;;;;;;
1;330;;0;Counterpoint;Counterpoint;Adjacent 5ths;parallel sus 6-5;1;;Parallel 5th after sus from 5th to 6th;7;1;1;;4;3;1;;;;249;;
1;481;;60;Counterpoint;Counterpoint;Adjacent 8ves;parallel;0;;;7;1;1;;;;;;;;;;
1;482;;60;Counterpoint;Counterpoint;Adjacent 8ves;contrary;0;;Contrary octaves are possible in cadence;7;1;1;;;;;;;;;;
1;483;;0;Counterpoint;Counterpoint;Adjacent 8ves;different;-1;;Different adjacent perfect consonances;7;1;1;;;;;;;;;;
1;248;;0;Counterpoint;Counterpoint;Parallel 5ths: < 4/4 apart;upbeat contrary;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Contrary movement to upbeat;7;1;1;;25;4;1;;;;;;
1;376;;0;Counterpoint;Counterpoint;Parallel 5ths: < 4/4 apart;last contrary;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Contrary movement to last interval in counterpoint;7;1;1;;7;4;1;;;;;;
1;347;;60;Counterpoint;Counterpoint;Parallel 5ths: < 4/4 apart;direct comp.;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Direct compound intervals.;7;1;1;;2;2;1;;;;;;
1;374;;0;Counterpoint;Counterpoint;Parallel 5ths: < 4/4 apart;asymmetric;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;First and second perfect consonances are placed on differrent beats;7;1;1;;20;7;1;;;;;;
1;249;;0;Counterpoint;Counterpoint;Parallel 5ths: < 4/4 apart;stepwize;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;One of intervals is approached and left by stepwize movement ;7;1;1;;135;29;1;;;;;;
1;315;;60;Counterpoint;Counterpoint;Parallel 5ths: < 4/4 apart;anticipation;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is anticipation downbeat;7;1;1;;14;12;1;;;;;;
1;316;;100;Counterpoint;Counterpoint;Parallel 5ths: < 4/4 apart;downbeat;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is downbeat;7;1;1;;52;16;1;;;;;;
1;385;;60;Counterpoint;Counterpoint;Parallel 5ths: < 4/4 apart;sus;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is suspension second part;7;1;1;;;;1;;;;;;
1;250;;60;Counterpoint;Counterpoint;Parallel 5ths: < 4/4 apart;other;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;If other rules in this row did not apply;7;1;1;;67;17;1;;;;249;;
1;484;;0;Counterpoint;Counterpoint;Parallel 8ves: < 4/4 apart;upbeat contrary;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Contrary movement to upbeat;7;1;1;;;;1;;;;;;
1;485;;0;Counterpoint;Counterpoint;Parallel 8ves: < 4/4 apart;last contrary;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Contrary movement to last interval in counterpoint;7;1;1;;;;1;;;;;;
1;486;;60;Counterpoint;Counterpoint;Parallel 8ves: < 4/4 apart;direct comp.;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Direct compound intervals.;7;1;1;;;;1;;;;;;
1;487;;0;Counterpoint;Counterpoint;Parallel 8ves: < 4/4 apart;asymmetric;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;First and second perfect consonances are placed on differrent beats;7;1;1;;;;1;;;;;;
1;488;;0;Counterpoint;Counterpoint;Parallel 8ves: < 4/4 apart;stepwize;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;One of intervals is approached and left by stepwize movement ;7;1;1;;;;1;;;;;;
1;489;;60;Counterpoint;Counterpoint;Parallel 8ves: < 4/4 apart;anticipation;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is anticipation downbeat;7;1;1;;;;1;;;;;;
